nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
734.4133583424104,867.5711241083499,792.0514761370058,825.3686224804227,689.7177032248339,821.7600645312008,858.9115692759033,869.9639478681597,631.0548957820037,850.4435409912135,981.9275658656311,1146.2350742105275,502.19016981529023,1080.3041240472623,1011.1543922599984,1533.2694740955978,361.25249843247116,1368.1081676409747,1042.9401498426776,1867.7359029840277,461.5178982003357,946.214258534458,oneHand
710.0142247875087,865.3974633014473,762.9205390198782,825.0542865222262,665.977587737243,824.1035429229116,831.7563136313623,870.5027724251881,603.2412359073744,857.7711993687734,964.3777490126034,1145.7127062190139,477.18433014668744,1069.7908355422578,987.460321106761,1531.4842583012348,309.27906979837735,1319.5565302255338,1021.5700134578324,1869.2995902209864,399.3576522663575,899.7116828687002,oneHand
666.0870658178947,888.8471295028269,722.5160197528847,851.0091408527267,626.1335966992408,843.2317448580189,790.0639504972556,899.0937491826744,561.6758813590262,875.3973464174769,916.2282883021282,1142.7154357634947,434.87972913209836,1093.6514588478203,950.0885657114835,1540.716350725975,260.7977748481621,1296.54874849056,1001.6476573904887,1877.2313399075829,358.32014753181625,872.0233561184006,oneHand
610.9072552577703,912.2676015462423,664.867482324122,866.8830002809149,566.8990662428658,857.3238278379188,738.2966761558471,906.6870619834119,515.7463089997817,886.8208078778306,863.7301762480726,1171.2131730192425,378.82047857068574,1093.9595862915473,908.3273695901535,1561.1985134774402,248.7783162978782,1311.342182383239,951.9540461332308,1895.410607085401,385.793226789513,873.7289074517316,oneHand
518.0121807721487,889.1208024769587,571.3527869692579,835.7698173999536,473.5069526929668,835.878301526101,657.3713437984335,883.0641083377644,437.28855358240423,873.131617630095,793.6008041550381,1170.27309039301,303.4193875719796,1068.8681976897974,837.6323533501748,1558.6465121682047,238.7799803197161,1313.5812064063298,880.9216616288443,1899.7543464019413,430.76305221134817,900.1886323477172,oneHand
461.415993682223,858.6950475185126,509.7664984599546,805.7499257078028,411.5525509134385,826.1777166766536,598.2623043236002,831.9407597344647,372.92054895993124,866.7641522231409,740.6443385684368,1129.2704553943602,265.68898859411553,1071.7300977971386,780.111581611608,1504.8955399004983,232.9763472764898,1300.6268765853526,818.7922756700965,1865.955575448988,471.9655321209122,942.256434819882,oneHand
422.2045487521725,865.5160607985995,476.39218987411095,811.4306392180383,370.2949590876348,820.817158292818,563.0102163952153,835.989847015193,330.88917877936774,844.2426418445916,676.5550610822849,1097.0937930822708,198.43501970574692,1041.1377058866344,739.0900615077296,1480.1509910066507,213.75671806201422,1340.6194287542316,769.6599546349588,1863.2792799353822,489.84672595861724,1021.1210075736624,oneHand
403.5364850671434,848.850350073415,454.9445232422411,798.2276438414199,355.4296332259497,803.2463177274483,542.5719713503285,836.5405748432447,314.10405303190765,838.2159354073736,666.2410227923566,1090.7604801689076,181.0032443222874,1055.7339258515933,725.256377819118,1461.7493450371323,200.52721867618277,1406.93299491857,764.8247059790215,1850.7130919733568,479.87321436819644,1158.9315624590697,oneHand
405.6549672341807,850.8657576785401,458.8163828989988,797.7967795308946,356.69921732315123,804.5421273986258,542.0649774033939,830.3748050086272,318.5525112432585,841.4152776520035,678.9067115450655,1081.0586154400382,189.65626399693383,1078.849646119639,735.827015178651,1464.6216463928713,154.1200667456513,1463.0355205403466,765.6724122446567,1853.642504628603,471.4352567941215,1275.2599442401147,oneHand
441.6159297095481,850.1044070450423,494.8604484716148,798.3513048257744,392.3563789609426,804.1038901510931,569.9523746232265,832.0954423782556,349.9318424482732,842.3119077025266,711.0448613399496,1089.8879328746107,218.75444229127692,1094.883634662666,773.5506434073659,1478.4548174262172,140.90290021947678,1508.1148286182163,794.525737656784,1860.601977984726,421.7814117798955,1357.2688200638058,oneHand
507.28065284004276,828.8506623067669,556.1056364858712,786.3445675629164,453.5969687117158,788.0232847172113,619.8465377368829,824.696558887857,391.48500590068653,827.8392210948342,744.8399492158339,1087.0394440677992,240.636390946353,1078.6069567469478,807.344075254259,1460.4774165004933,147.5238767198489,1516.7951076353895,853.7085527008576,1853.0878425836197,341.4629237955189,1372.349383692011,oneHand
561.431784759213,813.7346270759557,611.0115493912042,768.9820487648132,509.7695125333242,772.6264187526341,676.7959559328103,810.8298565099105,454.6759257463148,817.7836002646752,811.3273658787718,1065.427916177789,327.9485635681217,1066.827804517101,853.0916015835577,1438.905828993191,215.62380800942438,1510.2290918177941,906.9954177268851,1848.3523789270341,275.99271990914156,1322.962729590262,oneHand
626.3590138099179,799.8654844932367,670.8257523823327,754.4336553188672,572.6797971208349,755.5591056284883,733.3773960728859,801.5250410214372,514.5124880823228,803.520671994756,878.0441595474408,1051.087204606399,381.28209439408283,1053.5124648604071,918.5738041318657,1442.3841235116483,264.0417396793837,1492.5391615839892,964.4907563942825,1824.8590362325458,275.708288774679,1262.478785765566,oneHand
682.1432884179491,796.0068830114125,728.5764333388437,748.9431778068716,634.5275598334651,751.8821849342911,793.9034671322863,789.4318333102233,569.750847574119,796.7774428811138,929.0209934728301,1040.9619711485518,441.9667117801266,1026.9408324187582,967.4819397204351,1419.4042680675993,340.38758705424095,1465.0805699825762,1011.8367649390691,1822.2260600620175,344.01577519080274,1253.3061887833323,oneHand
734.1297782246417,783.4000240550722,781.8641364095694,745.510319346521,684.764191936127,744.2582543171147,846.3224184382076,787.7860318802383,625.2342030517627,790.1555663471742,977.5866659915022,1045.8734295678428,479.59305288469915,1033.8635416852392,997.3383413965299,1427.1811793006086,433.1845627323437,1490.7588971829277,1042.1702492791185,1822.374326864631,444.5938106244918,1283.033983456781,oneHand
765.7823506290828,800.2126168332036,819.370790993078,755.7060232280295,717.9653682694143,755.4453625188639,886.9570019697094,796.0617386589403,662.6386721182507,797.1633336813949,1017.4866971127632,1064.8747436379035,509.86935354139723,1035.8458791041267,1047.689020716141,1452.38789032365,474.6309564127895,1506.5645791819209,1069.8979629555224,1814.1180306742147,563.7138567535244,1334.5901069937324,oneHand
780.8900129135365,852.0802905397557,837.299624622841,804.6200127877926,732.0066723818222,805.9261971305107,917.3417008621253,848.3092111192826,677.284947464809,841.8223610026528,1033.6862953851648,1116.7813773845503,511.5132297698664,1069.2596756193666,1053.3997529264536,1498.8676871932953,471.05414861032233,1499.0574224353327,1044.500503611817,1788.9394582873422,649.4544557266032,1294.3220482618874,oneHand
780.7624778300133,916.0252156256198,836.673781380813,857.7162102580089,730.5899999122206,861.7283075213712,914.5921707376939,881.8242193367,672.6088899375845,877.0629300628848,1027.0636011523984,1165.6330164067579,507.9904881110537,1097.2637431484911,1050.8082257271774,1570.8209012471336,467.3165629603196,1519.3153701507829,1034.4844963146395,1845.8503529158932,663.1764547822232,1265.4665427970738,oneHand
746.2979532153456,952.6756446965823,804.293973462396,900.178449880322,692.9834286050896,898.0709724766392,878.2498264610527,942.6435261540952,625.247341624297,923.0946262166519,1015.6267230676239,1228.3001378368383,476.3047910169298,1180.139198098846,1049.357486623692,1633.6819781610693,387.0883859576391,1540.078565921645,1023.7052191703172,1865.1369395873483,599.940962000937,1189.831445192531,oneHand
682.5336812223346,1013.640063946995,748.549880716658,960.5509893031534,636.621650481836,956.9198825843706,826.7896588693832,989.8643943308759,570.4146253848503,972.0177220003239,971.5522195883697,1262.409018300809,447.4986344241947,1222.0565032365537,1019.0767260932055,1674.0237952424636,227.69380285783828,1582.5339386214812,999.3580588698184,1886.6910979700438,427.0276824338312,1190.1470610989093,oneHand
629.4691223734706,1040.935068282072,688.2193046488024,989.2490984076087,572.9080532782651,988.635000912597,766.8421510509872,1026.3307933455583,508.1113109499756,1018.8925888951987,902.1361259509974,1304.2782907027204,394.0389562628405,1267.8934759180067,983.5128834091311,1724.8371464405388,120.40167135049668,1613.8907703505577,975.7644176910553,1885.0219297689496,299.0154618616015,1194.6708034540661,oneHand
562.7681754725935,1089.2843239735714,624.03138036247,1034.6834382102522,511.2563881725337,1035.2741660398794,711.1153023291795,1077.2422921871726,444.09204086328765,1066.7082015383385,860.9826443720035,1346.8190169857692,308.6254086894537,1323.4080703622956,946.5685249488457,1774.2369094455235,60.24259536776265,1737.1906676582994,944.7625107355968,1898.7176598276535,183.63834910847052,1315.849918785279,oneHand
530.3869243600016,1138.1765768600371,593.2525682833239,1082.7980426072197,474.48027367324767,1080.3639451104873,682.2937312295517,1117.4357146823984,406.95171056499845,1111.3336641117614,827.9237245062177,1389.9752821499515,268.6995520012376,1370.029067612911,935.0991652269502,1812.5115639967983,70.25024038824525,1890.8903630471186,906.739515631417,1914.8610948095186,129.12095483808454,1507.7247241528005,oneHand
533.0976796599944,1177.779843153463,595.9491327476724,1120.3916775771336,474.7306911077357,1119.5536121426978,683.6008943106548,1158.3503644932694,402.6970630154153,1154.3638229141566,843.2050157253386,1429.8837602391077,265.6558541917331,1450.019786166503,933.0331603045627,1839.3696057000298,156.54107576053752,1906.629646751927,903.7692098965506,1908.8313944693964,135.4134912759628,1709.66526167436,oneHand
589.1805509504296,1186.2515739390599,649.1999385085755,1130.9352967423297,534.9387920616902,1132.19689440608,726.9621618247274,1173.7482465388018,460.1993561610594,1181.0486911248431,893.7504989549518,1414.1068953092192,302.84764649794096,1431.7736272117932,924.883433879325,1859.8998507886006,248.41980594103163,1927.8025904246822,951.1290563313247,1877.9254860833773,243.6300462039809,1818.3136238227212,oneHand
639.7146356644934,1190.1769125550613,699.201572308066,1129.8981314591867,577.5758774408014,1126.3214253620938,773.7113244986847,1165.573350018585,501.6164745843371,1162.319279711726,929.8774453135371,1397.9767690346855,344.2076283281383,1441.623342475337,961.5082045733152,1867.554758664868,297.44852830281724,1934.082790125406,973.5401437607629,1853.4678623194873,359.63342219003187,1804.2917808321624,oneHand
695.3376773040749,1152.0657703794657,753.1330168568674,1098.9875720330747,638.1732621874144,1094.8899227448924,828.6405985576965,1136.4358364588577,563.4505218273678,1128.0482350445964,966.158354810636,1407.8674746998752,389.44690663252516,1406.276622217067,982.264848705021,1859.8709878682591,314.64983237131696,1864.3185423611835,943.6222220664239,1862.8946672934014,517.7888552185333,1829.5720820342908,oneHand
731.6342982742219,1142.3507219894384,788.3171381303874,1092.3860894952636,676.5824425575225,1088.616962720726,858.0150285922623,1130.3964295060377,608.4428318427106,1120.7060329876194,999.7431468980872,1420.323163502252,417.5064088502898,1386.6068964144094,986.2527405816448,1855.7137185118818,349.79207784234967,1862.3373594102952,965.1229370221647,1859.1203175827684,649.8341479443569,1766.649167328898,oneHand
723.6814813597656,1149.7028041679043,783.7820903788279,1101.4445627657328,672.9029296312418,1094.6807379232152,858.6572989256538,1140.301133223862,607.0919302728706,1122.9301683010563,994.3815065016987,1426.5913179371619,411.2573292339685,1375.1289832915866,1001.9260936043497,1855.7159418056224,373.4471655547372,1865.4613410155564,971.964389501596,1858.6331698146073,712.5509940399563,1715.1877017239929,oneHand
687.4249413725158,1161.1349571815301,748.713617004341,1109.178384034082,632.6830956918252,1103.399664467021,825.3985084458316,1144.981219821637,551.8254814470405,1136.014874653692,966.6809487032895,1418.4217262925765,367.2655805028869,1389.8359782369305,977.18882166786,1868.9292584494606,367.2186771964337,1879.6824394062887,828.2323935683327,1594.4786991317637,704.3916157219429,1632.8982888050432,oneHand
605.5178915908225,1153.696179197439,670.464773860512,1103.3021346566225,551.8248831030687,1100.5124007885972,758.8893591200563,1146.6905323863057,483.134517266357,1136.520924230561,914.8581607320187,1419.5092667439833,313.5808025359566,1383.001298735241,951.3521015263036,1856.8714997575973,298.85771584529397,1856.9269750431872,715.6827972138595,1550.788016217487,626.6214783286892,1563.2614185400716,oneHand
516.5042181054035,1120.3327886992354,580.2739345219592,1071.521313925982,462.6165371696918,1067.8389331993105,679.9431111046351,1117.1730213367055,403.2914225188445,1108.847942279585,836.5149738019851,1397.3164009723423,254.82538407166433,1376.9337669123288,919.2772398096641,1833.405572523245,225.25683251325555,1850.0737474624198,644.9953586787911,1514.4001672001066,560.9702100063053,1530.7303238896873,oneHand
458.8263460795024,1101.866749135837,526.1352957237332,1050.8518600619095,407.6481626938953,1047.3148428450475,619.0388934915884,1094.3431428257825,353.56803863941303,1082.3299878223766,779.401086814388,1352.4110269497558,199.8354216793831,1366.3038267825007,865.765095067404,1807.9151175069314,186.35137988577839,1861.4238151221534,822.3344786244971,1882.6612206369603,513.9025736586619,1581.7749192346791,oneHand
418.860071656476,1065.6326860512547,483.15029303855925,1017.5161120263095,369.722353447788,1013.0252501749759,569.8934233136205,1066.8277151391953,311.39516479013946,1059.5975617898998,739.998868138495,1323.7081086701894,171.63449212006972,1349.9476742903119,841.1580774093012,1781.4832225884575,130.95578676785732,1833.4035563289276,832.7245958923362,1905.4410467226373,460.3522327460172,1663.671855422068,oneHand
401.47587139463906,1034.69018889096,463.10348749394694,988.4384819849579,352.34882469084215,986.1969804308353,544.3721850645727,1036.0690082934407,289.0374677615063,1032.64968329153,715.2106859895922,1299.652698582698,157.07021461890787,1334.7956763906614,805.5463480840552,1747.4254461154787,81.5018595521845,1821.1320978215601,756.0151618683973,1844.8385671108401,381.6985072394162,1735.539837620259,oneHand
392.5778309398169,1007.8257064207263,460.2723252225681,960.0825335920171,341.9008088271978,957.1225551441208,542.1063465638016,1016.2431498149069,280.53071455137274,1008.9553068406793,708.3452987866895,1276.0579526390195,137.42526303775992,1309.3547874213205,769.9657509858384,1692.8860006902364,31.337622119209918,1749.5550486232448,778.742776571454,1893.5614522995793,247.28818543607744,1745.1280935967998,oneHand
403.3100473706963,986.2759671808724,466.93486853083846,944.546620505695,350.9384042763159,939.6734982676991,548.7232583204711,1004.3188580589562,287.2476413809009,993.9503705013278,714.8428624718649,1248.7473966969849,145.2570948031847,1288.3225426580034,780.4932945757282,1692.5157997286642,33.52314378145697,1779.233112049218,796.1926723560856,1881.1370361078482,171.90965975804295,1689.0456659145018,oneHand
