nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
444.1778755187988,1074.0884399414062,504.55341339111317,1029.8794555664062,383.0216217041015,1020.1200485229492,564.6224212646484,1091.9159317016602,285.05435943603516,1078.2262802124023,706.4799499511719,1397.9447937011719,77.0660591125488,1411.5774536132812,1022.8876876831055,1724.406967163086,23.560667037963853,1868.796272277832,820.5267333984375,1223.144645690918,365.6015968322754,1356.4464569091797,oneHand
414.86984252929676,1110.2611541748047,480.11352539062494,1062.462387084961,352.29217529296864,1054.552230834961,555.7769393920897,1123.0166244506836,267.2609138488769,1115.3440475463867,704.798355102539,1420.8420181274414,69.41888809204096,1442.4310684204102,1016.392707824707,1776.3671493530273,-13.244705200195352,1872.7720642089844,823.0905532836915,1279.7402572631836,301.7351531982421,1379.9246978759766,oneHand
403.9944076538085,1153.344841003418,464.98735427856445,1104.7732543945312,343.1106948852539,1097.9949188232422,541.5035247802734,1153.3831787109375,252.132453918457,1153.220558166504,695.328483581543,1446.276741027832,62.111549377441385,1474.2202377319336,1002.3609924316406,1848.1908416748047,-9.455165863037116,1886.7542266845703,807.6039505004884,1351.970558166504,296.5650558471679,1415.7472229003906,oneHand
395.27669906616205,1195.7540130615234,455.99086761474604,1138.0329895019531,329.5119667053222,1133.6148834228516,537.4553489685057,1175.0751113891602,248.11237335205075,1172.4367904663086,692.7479553222656,1471.194190979004,57.04124450683588,1499.5883560180664,991.8981170654297,1868.6742782592773,3.860921859741191,1901.022605895996,799.9003601074219,1381.4857864379883,349.0779876708984,1443.4801483154297,oneHand
400.5774307250976,1206.2793731689453,467.68896102905273,1153.6822128295898,341.86323165893543,1148.5190963745117,544.0913772583007,1198.4091567993164,261.54344558715815,1191.3946151733398,692.9183578491211,1487.2536849975586,71.43407821655269,1512.1696472167969,997.111358642578,1867.210350036621,-5.860290527343784,1896.9633865356445,824.9735641479491,1401.4204788208008,338.34903717041016,1492.7426147460938,oneHand
422.8317260742187,1217.6752853393555,482.59437561035145,1161.8274307250977,361.16317749023426,1157.0848846435547,561.4971542358397,1203.2242584228516,279.56027984619135,1197.070083618164,721.9083023071289,1494.0321350097656,89.3483734130859,1535.0103378295898,1013.6383438110352,1855.6999969482422,32.98516273498531,1899.9143600463867,826.4859008789062,1377.9328536987305,380.6108665466308,1505.9064102172852,oneHand
455.2486610412597,1219.178466796875,520.4051399230956,1168.2337188720703,398.39807510375965,1161.5416717529297,592.2108078002929,1215.0831985473633,312.985382080078,1207.5758743286133,728.9579772949219,1510.8114624023438,115.12390136718747,1534.8280334472656,1016.4136505126953,1843.9621353149414,36.02648735046381,1886.235580444336,849.393882751465,1379.7263717651367,380.859432220459,1503.376579284668,oneHand
499.95563507080067,1226.2601852416992,557.8974151611327,1178.5315704345703,439.31116104125977,1164.1638565063477,616.5147399902344,1221.0361862182617,347.1267127990722,1200.904312133789,736.8911361694335,1509.8059844970703,135.68773269653317,1513.992919921875,1043.4696578979492,1816.9861221313477,32.093124389648416,1891.4853286743164,864.1431427001953,1359.2152404785156,391.4890480041503,1468.0134201049805,oneHand
530.6151580810547,1224.9624252319336,585.076446533203,1180.7311248779297,470.15453338623036,1163.2736206054688,639.3016433715819,1226.4859771728516,374.61381912231445,1198.0323028564453,755.6851959228516,1512.7392196655273,159.53275680541992,1524.517822265625,1046.6003036499023,1809.485206604004,72.50055313110346,1896.3912963867188,888.5834884643555,1362.1633529663086,427.7534866333008,1464.8966217041016,oneHand
546.6780853271484,1230.0030899047852,600.673828125,1186.2880325317383,490.6388282775878,1170.52001953125,655.1774597167969,1229.4427871704102,398.1237030029296,1209.535903930664,775.0402450561523,1512.5299072265625,182.892780303955,1502.8506088256836,1058.5869598388672,1813.707046508789,121.86367034912102,1888.2141494750977,904.0640258789061,1360.7341003417969,464.55986022949213,1464.4531631469727,oneHand
573.6028289794921,1237.7937698364258,628.2544326782227,1194.682273864746,514.8318099975586,1176.0582733154297,672.5952529907227,1229.893798828125,410.2435684204101,1195.3737258911133,787.3365783691406,1519.9811553955078,195.23488998413077,1504.3746185302734,1063.9997863769531,1820.9065246582031,124.87157821655265,1895.8910751342773,924.9564743041993,1360.9080505371094,471.3675498962402,1460.0654983520508,oneHand
575.4211807250977,1238.1782913208008,632.7301025390625,1190.4351425170898,515.4891586303711,1174.108657836914,680.152702331543,1230.2993774414062,414.28968429565424,1199.7926330566406,803.0518341064453,1519.6275329589844,200.55971145629871,1500.186882019043,1084.720115661621,1818.6633682250977,132.20706939697263,1870.8750915527344,931.483154296875,1356.2266159057617,503.49855422973627,1496.33056640625,oneHand
566.5532684326171,1236.1569213867188,618.5388565063475,1189.4928359985352,508.1221961975097,1172.2709655761719,664.9392700195312,1227.5297927856445,400.16178131103516,1192.5532150268555,786.449432373047,1516.7303466796875,183.0586051940917,1505.2857971191406,1083.9785385131836,1820.991325378418,114.5657157897949,1894.0113830566406,932.581672668457,1361.7505645751953,468.18220138549805,1460.3120040893555,oneHand
540.3246688842773,1234.0983581542969,598.4271240234374,1190.9826278686523,487.3072814941406,1170.0971603393555,648.9197158813477,1233.8359451293945,389.83268737792963,1195.3767013549805,776.4143371582031,1508.3815383911133,160.31919479370112,1515.4923248291016,1066.0525131225586,1824.356575012207,89.64797973632807,1899.4652938842773,914.5882415771483,1383.5024642944336,460.60953140258783,1465.542869567871,oneHand
493.77702713012695,1221.6305923461914,554.5357131958008,1175.9501266479492,436.1463546752929,1158.3444213867188,621.1759185791016,1223.0410766601562,346.8973731994629,1192.9953002929688,738.9344787597656,1514.2183685302734,132.3575019836425,1519.9899673461914,1054.3921279907227,1840.1943969726562,45.51672935485835,1882.5127029418945,890.4920196533203,1388.7467193603516,424.98722076416004,1510.327262878418,oneHand
474.5020866394043,1228.135643005371,535.1138877868651,1177.2052001953125,411.83366775512695,1162.7216720581055,599.8887634277344,1219.9283981323242,317.3254966735839,1202.896842956543,724.8506927490234,1508.0907440185547,108.23661804199217,1530.6983184814453,1039.3169403076172,1847.9508590698242,32.520446777343714,1878.0490493774414,864.601821899414,1384.6894454956055,377.83550262451166,1506.7632293701172,oneHand
428.2963943481444,1227.630386352539,493.6874198913574,1175.6789016723633,368.4036827087402,1163.9165496826172,561.0990142822264,1220.6347274780273,280.9311103820801,1205.28076171875,696.939582824707,1502.2240447998047,81.7005157470703,1527.366600036621,1013.7866592407227,1852.9419708251953,-2.0747566223144998,1897.0669555664062,829.5969772338867,1376.3515090942383,345.38909912109375,1471.226692199707,oneHand
391.0995483398437,1225.9978866577148,452.42403030395496,1172.1892547607422,331.7625045776367,1164.1386795043945,523.1348419189452,1209.6415328979492,243.3980369567871,1202.9011917114258,665.6554412841796,1499.520492553711,52.07510948181148,1511.4286422729492,985.3827667236328,1854.3340301513672,-0.2958297729492454,1904.7294616699219,798.4315109252929,1378.875503540039,298.9279174804687,1480.5561447143555,oneHand
362.3958206176758,1227.8511428833008,418.98199081420887,1168.2855606079102,297.30194091796875,1163.4312057495117,501.24584197998047,1201.867790222168,214.67353820800778,1196.967658996582,657.809715270996,1489.134750366211,40.62500953674313,1505.0873565673828,971.356544494629,1854.1270065307617,0.18407821655270107,1903.6993789672852,784.7012329101561,1365.9457397460938,271.3577842712401,1450.1462173461914,oneHand
350.43497085571283,1234.320945739746,409.11586761474604,1171.1176300048828,283.08591842651356,1167.235450744629,483.09734344482416,1196.411361694336,195.9855079650879,1195.5729675292969,646.8947982788086,1487.6604080200195,29.50155258178707,1504.5689392089844,972.8146362304686,1850.5067825317383,-5.0929927825927805,1911.034927368164,798.1337356567383,1356.9890213012695,317.30049133300776,1361.8892669677734,oneHand
355.61182022094727,1226.8962478637695,414.8492431640624,1162.6459121704102,286.33913040161127,1157.0645141601562,489.3036460876464,1185.6913375854492,196.20437622070312,1183.6332321166992,649.361114501953,1496.4967346191406,26.56940460205076,1499.6031188964844,1013.0327224731445,1834.233169555664,-9.878969192504917,1920.157470703125,818.1380081176758,1312.8381729125977,355.5496788024902,1299.1192245483398,oneHand
366.8075752258301,1211.1195373535156,432.7525520324706,1141.0022735595703,292.36885070800776,1135.0432205200195,512.303009033203,1161.4501190185547,201.8047714233398,1158.812141418457,683.3974456787108,1490.797004699707,29.135570526123026,1487.0347595214844,1018.1450271606445,1782.7428817749023,-48.98483276367188,1909.900131225586,835.9221267700194,1263.4177780151367,310.94163894653315,1326.7572784423828,oneHand
384.65755462646484,1178.678970336914,447.9493904113769,1115.306167602539,315.80165863037104,1109.8070526123047,526.4544868469238,1148.6741638183594,211.25020980834955,1145.6531524658203,689.4224166870117,1468.9888000488281,48.44876289367674,1471.6648864746094,1072.3633575439453,1727.853012084961,-8.700256347656264,1920.3584289550781,843.97705078125,1212.9583740234375,300.7601165771484,1354.3892669677734,oneHand
398.74294281005854,1139.9440383911133,461.4364242553711,1075.4712295532227,329.81781005859375,1069.0121841430664,531.1061668395996,1112.3478698730469,232.81511306762695,1109.3780136108398,710.8932495117189,1449.869384765625,33.562688827514634,1458.0337142944336,1070.804443359375,1676.2530899047852,-47.18459129333502,1905.1749801635742,857.0821380615234,1197.1476745605469,329.9779129028319,1277.5172424316406,oneHand
415.5009269714355,1112.4473190307617,476.2051963806152,1047.9869842529297,343.94010543823237,1041.7292404174805,538.1109809875488,1083.687858581543,249.98319625854487,1075.2731323242188,697.7468490600586,1404.5365905761719,49.82880592346188,1421.6963195800781,1063.8161087036133,1625.0659561157227,-39.51785087585453,1888.963508605957,849.5745849609374,1168.4321594238281,321.5431594848633,1275.0956726074219,oneHand
421.6790771484374,1070.8563995361328,485.26010513305664,1014.2097473144531,354.0439224243164,1004.5006942749023,546.815299987793,1066.1295318603516,255.6911659240722,1060.2418899536133,709.2938232421875,1387.2138977050781,48.73437881469725,1393.7419509887695,1059.5962142944334,1615.8898544311523,-28.198127746582053,1874.6089553833008,847.5008010864259,1152.930908203125,321.17734909057606,1234.9924850463867,oneHand
423.21802139282227,1059.1703796386719,485.8971977233886,1002.4525451660156,352.8830337524414,996.5373229980469,548.2062149047852,1057.525978088379,254.33635711669916,1056.975975036621,703.9408493041992,1383.4042739868164,45.19363403320308,1386.5625,1058.3929824829102,1616.6585540771484,-27.54707336425782,1871.8929290771484,843.3451080322264,1150.1786041259766,275.8519363403319,1283.2455825805664,oneHand
425.7507133483887,1066.1738204956055,486.3809967041015,1013.888053894043,358.6258506774901,1003.6498260498047,543.3119201660156,1071.0235977172852,253.59563827514648,1070.9161376953125,704.6401977539062,1386.324691772461,48.73131752014156,1403.0665969848633,1049.3787002563477,1618.8266372680664,-20.9184837341309,1873.176040649414,837.3028564453125,1148.5739135742188,320.9709548950195,1231.0200119018555,oneHand
419.1066741943359,1107.839012145996,479.2299270629882,1050.234146118164,352.73122787475586,1044.159049987793,542.4366760253906,1097.0708084106445,255.15129089355466,1094.8187255859375,715.594596862793,1420.392837524414,54.965829849243136,1435.2703857421875,1067.71728515625,1668.5932159423828,-18.42776298522953,1879.211311340332,837.3534393310547,1194.554214477539,321.0388183593749,1315.608901977539,oneHand
423.650894165039,1144.358253479004,484.25605773925776,1090.9582901000977,360.17692565917963,1085.6312942504883,555.2808380126953,1137.5970840454102,261.3698387145996,1140.0260925292969,729.5458602905273,1463.5684204101562,51.70426368713374,1488.0989456176758,1061.5072631835938,1780.5420684814453,-5.41869163513187,1897.7262496948242,847.5188827514648,1266.3202285766602,311.0201454162597,1414.6852111816406,oneHand
430.4486274719237,1195.261116027832,496.66986465454096,1140.8104705810547,366.1980628967285,1131.3567352294922,579.6279144287108,1187.0823669433594,282.5917053222656,1173.753318786621,744.1611099243164,1498.7595748901367,62.33425140380854,1519.3699264526367,1030.0657653808594,1883.9219284057617,-2.749814987182624,1899.192008972168,846.0548400878906,1375.744514465332,420.70695877075195,1468.0977630615234,oneHand
450.2050938389642,1203.8919724597952,516.7557581446424,1145.8267221758513,384.36331364402145,1142.5565123751032,593.739261287506,1200.9027841706543,297.3122091957514,1202.6303147401463,747.3419343745568,1483.759018080309,79.12811365457168,1503.8622299076205,1039.7415389942528,1900.7883848902593,18.72985352859104,1898.2050443412825,856.8721597937256,1424.7948041716447,77.56706515717086,1831.722205018293,oneHand
474.63441328745074,1212.3342230108583,539.3264304307446,1156.5880299967575,412.7905482118142,1145.9642101845548,609.0338035617058,1207.3677306963962,320.36899660485136,1188.4103400076856,759.1268912080385,1513.9428741234933,73.18504761097188,1538.0123765878668,1033.379314890192,1892.7676733000944,54.63371118907071,1948.4258545519315,881.0464993457235,1442.4159435334652,407.02703509440727,1472.4763037842629,oneHand
488.8739985120152,1206.7120146204104,552.884248810164,1156.1184929385045,424.62242182868886,1142.4102617303981,632.7592773615828,1212.2161785748033,337.32320273203374,1188.1454450235547,770.6759905809663,1513.183021418847,85.54649254618266,1538.195717418072,1032.069196771332,1884.6496659815098,34.570155586130056,1893.2224167881116,893.6732635893484,1421.830400138531,872.8036232696522,1414.501126727721,oneHand
503.8120524108309,1212.042016978125,567.2997786332219,1160.0441328715879,436.81446615026067,1145.2176921488492,642.3423486180818,1208.5738129247486,339.14262573991795,1186.2452895543793,775.7027251290567,1510.2747214266476,87.80162851356593,1552.4023114858123,1030.3324852434816,1875.6075499444858,16.388278984877566,1890.2710287926116,911.7079133564437,1435.8736993835562,899.3456987896267,1418.2687815865775,oneHand
505.66294902237297,1206.1684489594377,567.6851014281624,1155.4854893846473,438.9937571630724,1140.791064602661,646.7989268139467,1206.6732472313754,343.09902273006327,1183.9548072970629,782.2462251902823,1512.7226777088242,93.40383624438056,1550.6870325345012,1032.4947900581808,1873.037407436072,28.39417871764325,1896.7770024328422,942.2457625282552,1458.4610405639219,918.4196503032865,1448.729912325562,oneHand
510.1178595291569,1205.294983726174,575.0804103324599,1149.0282822319352,437.67716785554535,1135.00778376313,653.1746543238393,1200.8850034914608,335.4603262582399,1180.433498423727,786.6373531541499,1512.0532546291838,108.77841580347263,1541.1380670519593,1020.6072036968176,1883.4835681007542,69.07749292336838,1905.4604559775833,957.0775102317452,1498.3063843617851,939.1796394953308,1485.6711930356084,oneHand
