nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
477.44504307354487,1118.6236282608554,525.0370659013287,1078.4648783819434,428.06607984224564,1065.6665789507258,563.8242867662722,1114.7015787865555,342.9058083993408,1090.7505994674448,677.3184643290921,1358.283268919865,164.62001400096852,1368.4000522230774,943.150201763395,1641.3423829069982,78.10941072689141,1838.9607738518357,757.7147513025087,1226.7624620808904,91.66461422955679,1874.6263273020154,oneHand
454.9125351331992,1199.7077416030454,508.6715186766908,1156.2011517220976,402.6581085577975,1144.2714873020718,555.1357140327549,1189.4038962183552,310.16559881806444,1167.69639296749,671.2797597338387,1420.8469526544902,144.5314063072248,1449.2158081592613,978.7942207578227,1586.4434488165,54.769478363577846,1861.7595039588787,811.8202032270713,1195.004706295305,278.56315510674904,1449.4604194980789,oneHand
426.06161100775245,1226.2478961004394,485.27453397713805,1181.3657238017383,377.73124516720594,1166.6964601547052,538.1740669687861,1213.9468058891914,295.60166460481395,1189.5321106651047,652.4728708128815,1446.022819087467,137.0826969557672,1491.5889944302673,992.0138391561745,1568.207161311994,56.85994464633375,1878.2503962405042,803.6318043934831,1178.7144128977495,324.7012215428313,1436.7550824532377,oneHand
381.88713908983937,1285.2376779274998,443.5863697053984,1238.4127272443757,327.7627774262233,1226.2299149615737,506.10038434953145,1262.6026298351685,254.07206766659766,1250.277025983883,615.4542250360803,1481.1065476685187,115.83789594133302,1566.339666701775,981.5518143084714,1544.287657098993,53.467467725922745,1914.039960968043,767.7919012887785,1120.168275522878,344.6901004092764,1350.36271081237,oneHand
373.7057411701248,1330.448272599842,437.04848706141706,1278.5613188686257,322.18451560980765,1271.8429798006462,495.30322723642695,1296.2096583773023,231.62807252726876,1295.2781626293624,606.4984453837804,1518.700634313557,99.740286134183,1619.022319442239,949.9599551019677,1531.7218238520256,41.59113651325227,1923.993238385562,744.2408918726157,1133.9485581897782,328.54633799483065,1377.5263371407843,oneHand
368.18556386090904,1389.931748210733,431.4734757127853,1337.8030125057462,317.3750701721117,1329.645852826517,497.8538118245344,1358.6196379724197,236.28368529791288,1355.054418992668,577.9985825873368,1601.7852573521704,95.09660601093148,1667.8805455459549,910.0569128091781,1560.9728167239355,904.7122084706884,1568.5944723803577,660.5462195937455,1177.7565378031345,308.412905190395,1430.7108380315415,oneHand
375.67851255892134,1383.811788343146,440.2984883499927,1335.4057906272446,327.4240045059494,1324.3743297507956,515.3177736554495,1359.8535363198787,250.11529746151157,1350.496431100914,587.0737805346886,1597.1716066150254,97.85122738618004,1664.538897625584,909.8070225759004,1628.7604390149843,23.20200298303906,1910.9169352961671,642.9112743536507,1231.0605115689496,601.387679638943,1219.9787399768306,oneHand
440.5551088075849,1303.049475425974,499.3646475578952,1268.2002703790904,393.48151220279067,1256.525452656093,556.0277667284863,1327.9720487452769,312.78993092536314,1302.8518211654405,641.4431869557316,1565.6274988840644,145.81828897138885,1595.3738060221308,965.2036270438733,1640.686273063941,32.26386476893994,1910.7024445666327,703.1684778706673,1258.3974702526336,655.5362980387312,1237.8769522303355,oneHand
474.0110605085913,1233.1967548327389,529.8485485859943,1197.4912455314418,426.28466285373725,1184.8817671643214,586.4546867777631,1251.0987642260802,350.1319645767199,1228.4277200632184,673.361295654294,1491.5958937011405,179.95036217702983,1523.8402597833742,1021.7544132471206,1579.1257524498985,68.54069141664293,1880.3525615759406,769.1062828119542,1224.5220587723982,404.7612085802856,1534.2915150939307,oneHand
520.5029862847922,1172.4019695268619,569.0109101652853,1140.820882601581,468.7635389004171,1125.636649466083,612.5408563262071,1196.8241891803764,385.8030619800295,1174.6138247935503,722.1188221565747,1431.8402570291291,204.2611317065445,1432.6677362278706,1039.1676207025628,1508.2656458270553,89.05321536729271,1849.481744411357,833.9754638898934,1149.3881945124183,407.02089479706297,1382.6903649479477,oneHand
528.0584098404887,1129.927273530211,583.4482304949186,1100.9241949613,481.11812971353004,1082.1006391686403,633.6201887723614,1165.9811865316203,397.0957136634194,1137.8214033580648,720.5751172334285,1415.0246789640446,205.21373432269806,1396.7344320303923,1042.9378680780683,1467.4664022469462,109.32680360659484,1794.7678014602686,847.1219157073025,1124.904870772876,423.81861178843764,1334.9098213515772,oneHand
551.1678048068729,1097.369355318275,601.1385524126713,1064.8892271741674,501.8176717248851,1050.4239689182116,641.3750311465386,1126.2997057614905,412.3096368711593,1102.0910625069414,740.3692030674814,1375.9749707333442,226.40599194653245,1357.0608406490962,1049.1771253026209,1452.7352752588922,136.9514682198354,1774.6915435387184,895.0563943954133,1080.1290631427914,430.3628090779252,1245.8008104529567,oneHand
549.7251734913991,1093.1362974157944,600.3227664144894,1058.5440911438704,500.6211216532362,1042.8475583967906,640.1038006131803,1116.8598219980772,415.59465005073525,1092.1125177025174,738.3298097387097,1365.563796968607,228.6007468565493,1343.363541681026,1054.3643466739704,1462.0982756482886,138.6113940753698,1770.5491362012722,926.6571323304574,1121.4217974743508,430.40963528082324,1255.2976607683722,oneHand
535.2772154241744,1096.7844564950708,592.3024102455371,1062.1696268950207,486.4439763774849,1043.8251841316087,638.6093967288987,1121.0222206300741,402.63843989080885,1091.2126459596032,724.9070694373431,1384.2783006703712,209.31862658683798,1349.5434218086468,1048.893147181162,1545.5894129679068,109.28545851585359,1806.283646138776,929.9141612830626,1165.844559451964,429.82691500561776,1304.4338787657252,oneHand
530.9490298444125,1096.3658124105093,586.575724551641,1062.5250450251124,478.52987970150974,1046.0431530250476,628.6463595144952,1124.4614728995239,388.52088878311844,1096.7122615460294,704.7917038046121,1386.5718145791495,200.53964692550696,1350.055258747782,1020.4520499203575,1578.0344447210944,95.57346785155775,1809.7280104686101,924.0765342373777,1190.496294844726,426.1167814798424,1383.681695176851,oneHand
469.9455735133374,1114.9010161350998,528.6667154862791,1090.4807193907911,426.02062760409507,1062.9012172091923,572.9111685215307,1156.2650390539413,331.9915052082687,1101.6180463388614,662.3602976440229,1406.6025990227836,135.30669575486576,1380.2194324664042,991.2956478882882,1705.6851195692282,40.12491105362016,1845.0270568794447,885.2707425360868,1270.4761097088222,390.910479291381,1382.2717527681743,oneHand
440.7967211396906,1121.3540710345667,497.0316313452086,1091.7861345671758,393.54352520382514,1074.7510474255498,544.5410775873468,1153.6826755088475,308.2367561358225,1117.0419765916724,641.9399326522287,1420.1217353364705,116.00530908647424,1405.1382580809998,939.3902729672518,1728.6395479124549,19.454028094793365,1848.9234481281949,865.2111177787343,1302.341129377241,352.068966695911,1409.4804770969458,oneHand
362.5495364210784,1152.2308502219564,415.528622449609,1110.3735040814472,310.3849531062411,1096.1014800764735,474.50445447605455,1160.9316871052622,220.41967666398196,1130.107396915703,561.0669416726832,1435.7766576250117,61.49277877023084,1449.9964438559098,852.0204235002581,1783.1506358600982,12.801148562935273,1885.929565417319,816.031339186946,1378.0150016703246,274.99736040189526,1379.2174020316243,oneHand
323.1441703162819,1163.6013118373544,380.71154331225665,1117.8545636129863,266.0606193320507,1110.5801232981405,439.54274559390603,1162.072746383747,186.15950882288865,1151.015944982459,534.212927799202,1431.6134882581498,54.712657940824066,1482.345971972318,796.7613341833285,1793.0895504397558,25.291483982373226,1875.33144995256,787.1528837253518,1416.4276958940252,23.357842539329262,1879.8023722623673,oneHand
267.3246182150396,1168.1656672124632,326.0108373975437,1124.5498514843528,209.60263651074786,1115.1180208388535,382.4044947437317,1172.5307172533971,129.77847673598677,1154.5900324725706,492.91464226974017,1436.324071702669,11.64583536303748,1478.939756579416,736.8800889004482,1839.7333023693723,12.61357144891286,1897.4295768522397,741.253969101756,1482.8491609315572,91.67918470085742,1894.8890614520249,oneHand
239.95944110322355,1162.1842250536047,300.49275229727533,1119.4919572937895,183.4630519171054,1112.7490506566476,364.3516165705734,1170.0369013142076,108.27255757770163,1157.526753418354,470.2273562238402,1443.7823282399165,-0.7173349893867252,1479.3861607114397,691.1101975539679,1856.2887736792593,0.602924269348696,1899.7588076349537,721.3597837270339,1521.6695331987312,97.72437432683084,1899.9352747889238,oneHand
214.58813588649534,1177.531170072738,276.4188764560234,1127.115045183675,160.62999667773084,1119.646756571729,340.8832986485985,1170.0085175764068,90.43597304962508,1155.544782199106,446.96080174148705,1425.637377643462,1.5397446404544626,1482.2451057857886,672.6214029116891,1855.1292917005228,9.52621007822828,1861.82515428506,632.5697459597155,1510.1781807251389,141.66942830688492,1600.0923732520453,oneHand
228.1501703235652,1180.7327420542576,287.8216352802519,1129.7319104491623,173.73618276475108,1124.4888781882794,345.3898683233878,1169.6927527075318,101.06203986315921,1164.4033015888253,441.2116556884703,1422.9489531602248,11.417687224857533,1490.6535128211265,672.0490781362745,1859.325384510035,40.60585286887158,1887.3479505247178,617.9032172508773,1516.6725340644475,199.3289914309593,1629.6516223148524,oneHand
276.93874732289225,1187.4189591804857,331.3601178612164,1140.3426023069624,224.4267632539071,1135.6460491937305,387.7059174216309,1175.9505228441633,145.2568213169833,1176.8333188630177,488.6227574882895,1430.618547053436,35.40311006449062,1490.5638183506321,725.7250127581651,1820.3904844430772,33.37235402567187,1869.0702649460993,624.126308735307,1444.3638348148118,24.434700032013616,1873.46473582515,oneHand
306.64103100221445,1196.3245672650348,361.1179817588298,1145.9334765342742,253.13075888567062,1145.0557696112194,421.449185425133,1177.5580385236203,186.5180900030867,1179.9421199565857,525.8465055608103,1424.9891767715862,58.991877818003175,1475.4029081741737,755.0186672892219,1797.4519473262428,31.001878349310676,1866.2405121420218,636.7409551929497,1434.3795480721633,35.82078987101816,1885.7567768451565,oneHand
386.3768962998637,1219.014548874136,440.70194345026295,1166.000980548775,333.47761648406697,1158.5242255123658,501.51769124221596,1192.4706371097946,260.6624727997485,1183.1355220030391,613.6767478587338,1429.3514457455708,106.47931368694384,1475.6857214733714,851.089396480873,1765.2141123284384,45.88200015203551,1882.9904803717177,703.1553948713893,1359.8593385498125,252.0703762088354,1526.8166315438639,oneHand
424.4281138924399,1222.7259537436928,476.682842131454,1170.7120031705522,374.14803343033464,1163.7621258792933,536.4455703938067,1195.0804222443087,299.18741592344077,1191.1872035717906,651.620577381328,1425.6914838969358,150.45754769515818,1471.112630508394,905.1196939797159,1740.2032101441446,84.00410205673461,1877.338525534633,734.5019600534451,1348.4816078165936,255.9940756612963,1548.7711413492664,oneHand
514.1746273031881,1225.5318847286912,559.3537848334556,1175.5740132345531,463.7459748648927,1168.7933538462992,599.3956266158524,1197.3357079706998,367.8737699470873,1190.2372892053681,698.2814971399765,1429.6901773577652,204.28257685655024,1461.3719268374366,992.6425526253507,1629.7305594675668,136.9594284731343,1847.8241630402115,780.2187928551419,1243.3710598597006,355.09483128618984,1576.9237646674744,oneHand
532.9376121234395,1214.3941715134563,581.9354516132884,1160.833931799039,483.6843870408933,1162.8925851755912,629.6417379612508,1186.2669907014206,396.46930498882693,1182.4565965104086,739.994957997831,1428.4199402535685,229.64318008344296,1451.9324692349167,1030.5275646502223,1572.0062898840683,151.46199128552328,1840.6120973684945,809.6222303515034,1198.5828692506316,371.7951192047661,1507.198329821066,oneHand
594.0082465977642,1172.7342083400329,642.1085720390754,1128.3752275721322,539.3394442848507,1118.465047864965,673.7852350105336,1164.2720884863766,445.92956033229507,1144.9575477205035,776.6995994687337,1398.0170889430965,286.39429560608596,1396.8075980461897,1038.778413635953,1458.9596684345322,186.87548247716393,1806.7696274601115,818.3591853677385,1099.4285395126203,168.7768238429665,1886.084655717916,oneHand
597.5395643567616,1130.5497809263018,643.8456900083692,1091.0293304087181,546.3112581539165,1082.656310520744,675.1399994921376,1136.5171191074332,464.53551441998377,1119.456412029607,783.3308994083566,1350.663368956785,303.83006725477503,1364.622255205153,1039.482386597469,1408.7935531335308,207.35404601896144,1772.0963897137194,820.8356128208054,1057.2557155633806,477.87481915275475,1294.276859743902,oneHand
608.8810983652315,1073.9840814652032,657.9342998636591,1029.504316517108,557.5098441225389,1021.4230535897779,696.5605349088202,1079.4191784398647,482.7273528478495,1054.3338974730998,785.6395952620483,1286.2090348436147,311.60632833501717,1308.1702024288231,1053.458634714691,1314.3249814968685,217.556075294873,1751.793047933247,845.7817943440389,979.4213748311834,187.81335469363043,1872.4426498880866,oneHand
608.5708134829648,1030.4701355631653,658.6304611954689,996.9385027555444,560.0485740568452,988.6900138750975,696.9723380411492,1052.9162981711333,482.60063380218827,1032.6507080562865,791.7433668615522,1256.2246962350378,313.5896919201545,1276.9437730448644,1057.4395287162024,1264.2147846900327,229.41953828143076,1711.8906189615695,863.2152271378309,928.0204676824919,526.5397590264715,1243.015630128607,oneHand
596.3204604008376,962.9539751194045,643.2793370677027,932.957495360328,546.8315773190759,923.4627122111525,676.5745503165313,996.0016277544555,471.3733878052234,982.6529086808981,789.2741413603084,1205.429540230635,305.53655762196735,1218.3449204955568,1051.0794074655669,1244.9169893832855,227.4192081128836,1675.0356200308522,880.1682047526764,914.3509521180674,183.95742932943114,1870.5336534117998,oneHand
574.0343848161914,943.9403184334927,623.5157555832594,910.2967639188004,523.0286819146519,901.7355420481865,661.4566231903349,955.5022849870735,450.28264807363814,945.3637677962645,777.3824258260736,1183.3215031962307,277.2240160598789,1189.6249238121036,1046.9896496679153,1251.7805047659454,219.56982739997483,1616.0306268692054,880.6322539703652,919.55922871456,169.84789833552998,1888.1193347289577,oneHand
