nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
329.59181644186503,208.35649918648662,357.8805661512152,185.6416442175562,308.3594363327617,188.75153149702845,395.53065580639617,211.65168891616304,274.7626680935531,205.79237817588418,474.9090994198706,342.4721970572231,206.0551047912527,307.92990993839595,518.773173454701,486.3806999377906,103.42883828445832,463.2639754463158,516.8696360338316,464.8954287984635,186.34897010576617,237.4091223770999,oneHand
315.8907132128998,203.7815299552345,345.32284833639727,179.60180804884115,287.84875628405547,182.85876028795767,379.28224801277855,205.9599812221797,244.84556879291162,208.64814274003913,457.58890195392235,335.8227582080008,175.78620871592574,331.06388877622476,513.1686367264776,486.4433737264747,54.54065684732804,461.01819560314203,511.40161999759556,465.11564312677405,141.65809311394472,241.46753713927797,oneHand
305.8523206906527,203.99311800884112,334.5608719524007,182.21686387904484,278.6366418031902,185.61927917097972,372.162512132933,207.148195514223,237.47105865990198,212.515214047567,444.66794472673325,330.57232344356765,174.8881832162455,332.1639759056467,504.28579032983555,481.68732579177737,41.009181642531125,450.2857570085288,511.2364055378867,462.33868814435203,109.05823906024051,247.92236871885433,oneHand
301.55062830527646,203.9267980754523,329.20467461020723,179.94117634627221,273.8446230232743,182.8407241174872,367.2172987450113,206.50002569400374,230.91563760604146,211.3920153420465,442.2568884179637,328.5222201381797,169.67297857045725,333.9644935483154,502.05954967966454,484.52187198179996,29.05861166718305,439.31792045386766,505.7612849336977,463.6990391717044,99.48011229774113,242.34144995993023,oneHand
300.85536788297753,199.85645312947716,329.1455761226093,177.47645975865888,273.9158963958673,181.8035890571819,367.0162138725335,205.08421222762084,227.94476388928175,211.34507427517607,444.5897246673431,328.0399705440958,166.25465084840715,334.65971093788835,512.48080192428,486.04685879711025,19.58807163785406,428.8372139831712,504.5872473688314,464.7589736192372,84.87404209025217,245.09325116258574,oneHand
308.60518201670754,198.26976928973173,336.1467494906773,176.31704818444217,279.0754159269252,182.23297327685094,376.92035739707904,202.33636216215424,237.94288687349788,210.68433933624047,455.85146426333614,329.73479844805735,181.06401836480342,334.7225120301689,524.7676183795643,486.31669975343516,24.557272561763547,432.15033443248905,504.69831559632996,464.4531636563971,82.81904039417284,241.54483061289994,oneHand
328.3513392676412,197.58583261459094,360.5836267244665,175.33938163728433,302.6502960996528,179.57379732672578,397.8468201674808,202.9822097542358,255.84306815915136,208.17225970077584,470.56743791999327,334.82076536340935,202.6981536215055,331.14089606726884,522.7512941725719,487.63431449179484,44.6714974558617,424.95787539537747,517.2542636697497,462.73293434106813,85.40089114822875,232.1077074258502,oneHand
370.9620795247413,201.56615339949042,393.22257976655794,179.8729456659596,338.5590677508419,180.3378494890261,415.6112509643908,205.6581090968754,283.0606206413771,210.49029912413081,481.0428345760144,342.8646172619033,224.88460406374227,328.01604528136204,540.4228842208989,488.597788658768,61.257666142087004,445.65636530836684,566.8307250164137,472.92588019278384,93.9884344806829,224.4064886439515,oneHand
387.83108509030484,203.4836871357007,410.95184318772795,182.7644562261877,358.8203494934702,181.1330963474442,430.7660218721827,205.45703612670644,302.52041744642514,206.0816756126164,493.1343231687738,351.75919248169316,237.11870344601908,325.8869802996175,550.6444240566366,491.68164438207646,97.87393410515034,401.08109374810454,583.4917358931748,476.63543226102786,120.661489259885,209.90155179327041,oneHand
393.22929096623034,206.80932000340863,419.3974870058422,188.84198827833515,365.087682111236,184.17449070427926,442.86839235144805,214.91119387479193,310.3002252852688,205.13897734955586,495.2719135357172,348.98570020373586,241.0259436189089,324.0830304667105,564.5662226704766,488.76811237415603,102.38370011988314,435.00637112631824,588.5172813920448,473.57499140794584,142.54485752697929,213.36822874084132,oneHand
400.0941474178409,206.95958469602311,426.25605768734005,191.20379426746123,373.0565583872591,184.6584418558767,452.2828190195313,217.19671593598213,317.9210922687023,204.72208314055885,503.4743865463468,354.6483656953699,241.3302352055123,324.15223702441983,562.5004701297935,490.6181099479921,117.06454036557538,450.609111030136,572.4543345595023,467.21482855541797,165.5514434572516,222.6792703644214,oneHand
405.8634770868125,220.42791508754706,431.50022711370525,201.24813562892757,377.6837677309127,197.67794970717213,454.98763055195366,219.6612391172512,324.6177127616582,214.26317427014376,502.1360891538576,362.1632693170561,243.1671334673317,324.7843647263824,559.3686805974485,490.08306183904085,127.57642746530541,459.77090618105814,594.6916159814264,471.6377890618453,182.62767778170516,248.2214093620605,oneHand
401.1996688632302,224.87051112305033,429.7536774869956,203.91559653956713,375.45122281481076,200.95282764127342,453.98490679431376,225.6373098799575,324.33519800460726,216.1874572760541,504.75383209572476,362.88232303294996,240.48341048321444,321.31802071907373,557.6460248087719,491.3808332512804,131.51266832288877,464.6080125072461,575.7846622481918,476.18820982790913,184.1063044744966,261.57947649736514,oneHand
382.9772576453883,237.34758106037336,413.4730039341741,215.68071090444448,360.97828948782757,213.533983024048,442.3080918721311,230.96471295715747,317.6858956102024,224.6125486043937,495.70864971241525,370.874377549742,237.52359305628573,328.8576860381088,548.738067015263,488.4201024724957,124.3099873218749,466.48703719996377,570.3558585000632,477.7738719643711,178.47016987252175,280.34723004824104,oneHand
380.9893865377132,240.95535653541666,407.22693016288565,218.64049249421618,356.15354593734077,216.9551377990379,437.00475903615825,233.92094793795985,309.3153497456503,229.07081040128327,490.23012443267675,370.30277000764545,234.11756520575358,334.6100022993789,541.2648159420497,487.38190642235145,114.01850122401491,466.4709648838194,578.9059028653558,477.2655398461172,160.33583651876853,282.1512456946105,oneHand
363.6283358271473,250.92726913082316,391.43775845616295,227.72995981125578,338.4340040016282,228.17946636233938,425.7338780730911,238.1827279445071,293.1543272324432,235.2659053805917,479.3201215835743,370.1019663757126,222.11558268785282,338.908149477514,530.0585472139659,488.18509881892066,98.19355681393661,458.52559874027935,526.8836861733232,471.22962435254055,134.90044866035373,267.0484157673567,oneHand
346.39744828507725,254.7076536413829,374.9930174967728,233.7924932608648,323.21378502283494,233.6613789718908,413.31523513069294,239.72937130925536,279.65439485719196,238.86023476172304,466.1601332289868,364.97311531639616,217.1408527914758,346.40057536020794,516.7501000258326,488.39099003144247,77.72962054804556,432.4791176625532,511.6129153296504,466.94279305441023,127.61577302044955,251.25833245318444,oneHand
331.52367428479954,255.02569298205503,359.6629853937243,232.47574438608967,305.10984216264325,234.2003805998492,394.4397028595412,242.27492943778176,264.1530221245837,240.64103576423233,454.03210185310405,361.0497433410403,211.99719382893906,346.0453273982421,511.9617537496484,486.94308160451084,72.06404410646977,411.01206253525817,125.00063888795381,231.76022321471908,121.60333630005512,233.14371579721052,oneHand
308.8271444235167,254.26414388231083,336.28322412074453,230.4537463065249,284.4984482281247,232.57228831957016,376.28337488193296,237.17156434004238,251.9094427555387,239.68366254235934,443.47900578045903,360.73628047492565,207.86696477779813,346.20999607573594,504.2310875363073,488.0124985045386,73.52861626122511,392.51671367912576,121.77105036649507,227.77719444364647,118.48507069243388,222.01038001857046,oneHand
295.9350208626167,261.30641574491386,323.6787811226011,234.02154236911701,269.82082393749266,239.76527284820878,369.6152619898413,236.65141228991413,237.8900113660726,241.9867125519883,441.182995548298,356.12485421881763,190.54987900309672,348.3502365234536,503.7281430273887,488.72555588123475,60.76773215724848,362.3228437136446,489.9106003863653,470.06490888960076,122.5884197058029,210.96728186308087,oneHand
282.825982880829,245.08351530752068,309.6601211669078,217.203150572196,257.6898308761883,225.84467283339643,359.8826635377327,229.55097104035363,228.67873093177792,236.73174460015008,436.1609373825093,346.5513011349692,176.3531801470486,345.85407089098845,499.9499337452466,486.6817349568722,42.97116949718087,395.17846558925226,489.7072158863542,470.5542964426188,115.88480571026767,203.9424313783151,oneHand
279.69102026936787,229.27582447066717,308.02269569671415,201.46272575415534,254.61257140748845,210.3708915515783,357.7540651477386,214.75872218337867,220.16643027802854,221.82560004531936,434.2719432156015,333.26899060335376,164.66555875959554,334.9622876467893,489.2758625227866,486.21062273176057,36.32751923911918,367.1581118691455,491.5511506865568,471.6487769718511,107.53290222645845,189.44951676607644,oneHand
282.3830383298023,203.63445075360454,310.2212122560684,176.027120585487,257.04559218622353,184.2293761302962,358.5536723119173,192.1608517573728,221.6828703903187,202.83160077560683,435.35889939582745,316.3971334414409,172.02072743003612,315.3569402663937,496.9860715943689,486.1089252413068,30.950228607508844,366.63086553155955,506.1276456198341,464.0159628759359,100.14913344718266,180.03488389249222,oneHand
293.2951270568477,174.96382603491386,320.00727354148177,152.90040433059212,267.4919714184576,158.26088651496102,360.25004761617674,178.1852314026446,228.1061799568996,186.22281532021688,440.0370639457436,302.77367880463584,173.46239567247733,304.27770495310426,505.75312037175183,484.02753438044925,29.457291214888016,369.88740302831127,498.742755976476,471.02128504788465,99.91246148717514,180.9441154791239,oneHand
299.34877445617894,156.95695503757452,326.22145085763384,137.19006790917408,272.820781156991,143.0906176412745,368.75070087635993,166.48189479507403,239.09405841032134,172.46871827700613,449.0009323808044,291.6131764236242,181.13102043247747,295.61976878618015,507.743391352627,482.521693596672,38.64143402360468,398.48847544778005,480.8895349133559,468.81062071598035,105.13338491496056,198.898232640285,oneHand
315.09191671113587,136.69049228451266,340.06126865541574,121.07750375226361,287.2398932236283,125.14529044672854,375.734717260942,157.51638153817552,244.33622122458613,163.50028236424635,456.05935759227316,281.1445544419774,190.85589004101985,282.33404401192826,508.6844991206107,475.4804353362825,66.4210544502886,409.4868793242188,483.1074836481983,469.9479063102741,108.36506286986182,217.85922153141834,oneHand
326.8572213498969,135.5998678802531,352.2599052787473,118.07289923990206,299.2677982163858,122.35466206290033,385.23563022651285,148.48340889188535,260.57860702373057,156.58323563398721,462.2844456356342,277.6247377946276,205.1213947274206,277.84295774986776,517.3137612200525,476.0036993128314,79.21898878089421,423.8824894134631,483.00442581121035,466.5709066207766,116.72978782868046,226.50194370192676,oneHand
335.1214655983761,132.52396083398023,363.1745957733125,110.91453502902931,311.3765922433239,118.59004347007087,401.89983786855294,146.04203323996026,271.111036942606,154.64333069091495,478.32183494179174,288.9101309075842,214.1712089537549,284.0731884878544,525.7563360337551,482.67517379845674,91.32947200988235,442.74710563962003,478.1886442591832,472.91473630460814,121.31974866656714,237.48897791702888,oneHand
362.14796613935096,136.92984727133654,387.99983423207294,120.68189193835578,334.2548130740015,123.79859492309143,422.9365459591974,149.955143656509,290.60038889581585,162.3031043342997,488.3959271742703,294.17409357842547,231.38898628596343,290.4228663767044,548.6029916935192,484.4722866667771,101.56872227263372,451.2756068468729,545.4187917618772,473.90412700814255,119.81157732460727,250.7852584788797,oneHand
378.2858070515384,146.0060507587559,403.24846712110804,129.13028818714204,351.2330693941962,130.21971519742056,438.66585227510853,162.02168598789117,303.29307625039763,169.53279637273695,500.056476302309,308.5099517351935,244.59620241991695,294.9797527114754,555.9277036350422,486.85699635691327,121.4785214690667,420.76277095944357,566.4961076789525,474.9953933150217,110.53839148050166,242.28173533886334,oneHand
399.39344600667926,176.5948210380798,424.907992821014,153.98364562057606,368.64043488449124,153.32545128212118,454.27921535599785,179.95484849161662,317.8923997723849,182.2446159631727,512.9655594191238,333.18701012047495,247.44038178527404,306.5296212224213,561.9169427853523,497.34693093893753,99.21442302116193,433.58344633732764,569.4502513176112,483.45840564734516,101.65567939292161,229.23743397506303,oneHand
407.45098210072507,187.4756604918902,432.3480435826113,166.67351050985556,378.0415511848895,165.67332615160032,467.272720205863,189.56430510983466,328.3698855435573,188.6388354916179,522.3984110001443,347.0857593804447,267.03415307346296,309.4322621781723,574.9163828953083,498.6231327671714,107.80971178604383,379.67176190848255,102.16090084076548,196.57584994717365,100.14150630810266,199.56748060446836,oneHand
419.75875553449714,201.5165476344676,446.45493606306036,180.69208206667133,391.40952709027056,176.27591348819942,471.19952127495986,203.11132771365914,339.0073352997647,194.5518556900608,524.14731906406,354.51191018277063,273.53137676005696,311.6712395221864,571.8721520184705,498.11680674812106,136.38018458396067,348.0961797341706,100.31632967570856,178.86445302537712,101.18345748842216,183.31161261807972,oneHand
