left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.8095501048261451,0.41934965578427297,0.21565619014051096,0.40017130879593577,0.851922829017335,0.5626652381486703,0.13531045517792165,0.551258495134373,0.8938865491644118,0.6633112344776712,0.14985900371163277,0.6690717990892727,0.59018872669793,0.6300074118353313,0.37862491162212064,0.6211026831477544,lessDown
0.8108076604038288,0.42232202863835167,0.21807421094674181,0.40056005568312864,0.8578907815194174,0.5638891763879481,0.13388056340152016,0.5526556700408323,0.890025940878653,0.6603403048879868,0.1506407018694214,0.6712691246871544,0.5855221053185276,0.6276029115508763,0.3823433625951391,0.6178303595023761,lessDown
0.820531143935891,0.42163740723145493,0.2132631258011973,0.4019701407832069,0.8546043953717372,0.5644041022294358,0.13562039038299273,0.5545504578646467,0.891733483776924,0.6622831068307875,0.14921973084910697,0.6685930800816906,0.5817288185959477,0.6259380623529438,0.37929306406715113,0.6167577565724112,lessDown
0.8131026339700361,0.4221177157891149,0.21072197257340963,0.400748182980995,0.8496466434880571,0.563318538665354,0.1369586181427556,0.5534227026744716,0.8916462374034047,0.6632304534293231,0.15002574026764226,0.6698462809240816,0.5883232103353475,0.628343033637105,0.3790558042293982,0.6176193326247239,lessDown
0.8125565675516624,0.4209835782951824,0.2139798809306719,0.4001611979668727,0.8525901609176258,0.5634028483017135,0.13369272792344783,0.5545853871121676,0.892756963649246,0.6628702457562162,0.14981547645805635,0.6685006542428609,0.5877133949773522,0.6283008956723029,0.3805459226481107,0.6171411483468333,lessDown
0.8139425872117912,0.42122210846325253,0.21329640905606928,0.4010645212725942,0.852992375784104,0.5629920900947464,0.1338264489713666,0.5567488218829227,0.8915863577723269,0.6618190017500734,0.14958402164773874,0.6683568936212952,0.5873775488782645,0.6284866708930327,0.3803635532709537,0.617255582638247,lessDown
0.8133561157743271,0.420019628815112,0.21331174890928611,0.40041376675453433,0.8531810898442447,0.5628690018148477,0.13295707190272837,0.5558763880994131,0.8911713003304768,0.6636074243356138,0.14982589085299447,0.6688449702655064,0.5906316238849239,0.6287186138425267,0.3814517776284646,0.6175057383721766,lessDown
0.8079047065937071,0.4185359661756859,0.2083395681748124,0.4032644273029435,0.8546481966129208,0.5629964093130914,0.1319800164825379,0.5564941044318553,0.8910867737488434,0.6607731926306465,0.149426376216291,0.6686949730866335,0.5918444387512453,0.6292997917076006,0.3824067707934609,0.61930493280041,lessDown
0.8120256577378797,0.421757608773083,0.211557433562625,0.4034011262774623,0.853730530641475,0.5631158104541949,0.12996579998268393,0.5539119966025348,0.8908425952977458,0.6601979886238674,0.15001082768472537,0.6679181833724083,0.5918562353258231,0.6300967113358834,0.38212429637226664,0.6192676605953147,lessDown
0.807444709247547,0.4197987952178118,0.21378127323210877,0.40344804390263167,0.8535045043973366,0.5633076596121999,0.13049544139994115,0.5543602265134187,0.8903543252218938,0.6612464432541668,0.15009299353688693,0.6682023274487038,0.5916183667850603,0.6300735874455972,0.3801158880502824,0.6198791415834838,lessDown
0.8145216365911537,0.42256252896778357,0.21359894537667123,0.40211683324979486,0.8540376592528087,0.5632703134209245,0.13133430558441925,0.5495295029430614,0.8908646308553235,0.6624472864639779,0.14973032902404007,0.6680540211180114,0.5902309955058852,0.6298546252697216,0.37984199361200743,0.6205763680354185,lessDown
0.8084886339203281,0.4218237635512466,0.21710372841554224,0.40069812633017066,0.8547748397189514,0.5634281583298747,0.13098260851827756,0.5545016254755011,0.8880895524946404,0.6593631929286408,0.1508682672758278,0.6687556601260977,0.5890069256704725,0.6294638820503418,0.37755287151999084,0.6223372655901088,lessDown
0.8081316738024196,0.42182039443758024,0.2252422826969887,0.399638803688864,0.856007862796365,0.563352051536077,0.12861610634595505,0.5550321831530755,0.886864350422827,0.6579670075169146,0.14877701879224692,0.6691177622125809,0.5885160399438197,0.6299288532498106,0.37763467912604576,0.6215367438906277,lessDown
0.8084909450370137,0.4212238510298554,0.2250809996847734,0.39822776009249716,0.8568414768266889,0.5636795734008901,0.1287371208065323,0.5530174932123618,0.885532800152203,0.6575854072513341,0.14805569250715653,0.6690181307407284,0.5890177201227602,0.6327302940928773,0.37739300700424494,0.6208045545000218,lessDown
0.8092248151165623,0.42058662556007037,0.21810702677922936,0.4004108888790858,0.8589299128415526,0.5639941703722813,0.1286834917180139,0.5558187129640486,0.8898083769232374,0.6597251790180868,0.1461521106023062,0.6705700945470299,0.5907920446262015,0.6309356510324582,0.37720344020702273,0.6196312924744943,lessDown
0.8062703328965489,0.4215338740107243,0.217193900876309,0.4037711027578189,0.858028389728026,0.5638332015679534,0.12771054804783222,0.555556389239459,0.8876048502978738,0.6597060676160624,0.14836596469452976,0.6697019831856689,0.5904688895555277,0.6306063843135978,0.37872467971549767,0.61940988399945,lessDown
0.8173051507970388,0.4268820594803793,0.21271019756419954,0.4055291476139534,0.854468520869305,0.5638071368543507,0.13106525057151813,0.5557379558824317,0.8918500702121351,0.6618309041265491,0.1511238077533673,0.6688606306935757,0.5896156676195756,0.6302752490029337,0.37765663825643525,0.6197006391514019,lessDown
0.815788913534662,0.42515196431458496,0.21306786483308185,0.4099361265261178,0.8551183908835943,0.5631702657206051,0.13059315480396733,0.553844405057452,0.8932932021730472,0.6636432876550373,0.15159512643887949,0.6683424249163428,0.5978711204839174,0.628766280422623,0.3837121455266234,0.6203449479709898,lessDown
0.8173775796734508,0.4231613582311489,0.21970323283864016,0.41186156863785917,0.8557779359658932,0.5632442898623382,0.13201338304450774,0.5500920857632353,0.893949747252765,0.6644190799381431,0.14544070312777593,0.6684544458523356,0.6002900634252982,0.6355886031956766,0.3841151001697598,0.6285724488656551,lessDown
0.8166321127083755,0.4293800063748658,0.21661552976007167,0.4116887399459407,0.8582034872211185,0.559815249520768,0.13047692998757038,0.5513784819680707,0.8907566734507938,0.6576499946184287,0.14804971476407078,0.6689725470719446,0.6027591442726588,0.6333526775906809,0.3857671184975101,0.6268292458415259,lessDown
0.8069774778295706,0.42478215931057867,0.2170068635635238,0.40993259187109243,0.8578986030766897,0.5585622437336702,0.13000822210389396,0.552495093159076,0.8870749703489503,0.657880809568135,0.1499839995327832,0.6682573111947839,0.5997178346196012,0.6324790768525115,0.38741646944028446,0.6236229853163078,lessDown
0.8074650132797317,0.4225396755490001,0.2177583396040954,0.40561198882964566,0.8565431929054169,0.5632723994473297,0.13029779775181424,0.5534032910644257,0.8892343597057977,0.6592684652794626,0.1514412797163654,0.6682789668150101,0.5969932700171113,0.6305742927558878,0.3848182114475014,0.6241031069824305,lessDown
0.8115656989636354,0.42192695715152195,0.2137258548754869,0.4019233879277557,0.8579837045136085,0.5642878965628197,0.13264040626258347,0.5501884893755219,0.8870573574491425,0.6574501852583947,0.15207999548154288,0.6670420474834793,0.5965066196029871,0.6307503395143311,0.38653626683959974,0.621714739618027,lessDown
0.8122498180179409,0.42157548243396026,0.21417348866753444,0.4012224341348879,0.8532074416389288,0.5631440721250753,0.1304736339303641,0.5553714367280106,0.8906091582381462,0.6593757733906306,0.15304179927112505,0.6707382322498111,0.5924237854864092,0.6301551604923168,0.3859023839640017,0.6203463391063784,lessDown
0.8104835738814291,0.41838722367601766,0.21251143163344755,0.40071797966309786,0.8579422918189181,0.5638212279773903,0.1314236941170252,0.5552711005358884,0.8896804297354781,0.6603238630825098,0.15166499038098902,0.6725144825214028,0.5869711707361537,0.6288265265605415,0.38400390138471585,0.6196199597414132,lessDown
0.8085890268028546,0.4185575820108534,0.21343052190521652,0.3993307349661444,0.8586450875848595,0.5642053511436583,0.12822414065694693,0.5549997127158858,0.889507202924796,0.6597938772911159,0.15139564997205088,0.6699419436441345,0.5867871628714512,0.6303106220515587,0.3822143695976682,0.619060362377973,lessDown
0.8082891887116749,0.4189161533313361,0.2181831332000088,0.3976635337947472,0.8589714201770492,0.5642383324679334,0.12811860831519759,0.5528752356306095,0.8888095715213453,0.6598762543503751,0.14775443332940358,0.6687125870565516,0.5853456502329425,0.6310857156130937,0.37894014693288375,0.6186453063461913,lessDown
0.8081350598234421,0.4184832102488413,0.2161613016385691,0.40001683393252413,0.8586864503399745,0.5641995685515898,0.12806445370834207,0.5579334499942046,0.8883881055577013,0.6596039240705878,0.14556976026622093,0.6689048488535749,0.5872938911110147,0.6316069426670443,0.37837010238322394,0.6190163118616339,lessDown
0.8049308039596548,0.4210249986237483,0.21787366258133722,0.40100584905523745,0.8588232311274779,0.5631969029652124,0.12744728417178866,0.5521788369323499,0.8871048650145853,0.6579052624504949,0.14617813992318612,0.6684804281330892,0.5877224666090513,0.6305250534145376,0.37654916961041274,0.6179321384098955,lessDown
0.8058396248071751,0.42166213264331276,0.21666827401997332,0.4014517110010011,0.8579380411360962,0.564467102008367,0.12797410759896752,0.5516927570768748,0.8896187844280508,0.6606404008499683,0.1477688617014737,0.6684354893586323,0.5885913985524391,0.6309160395156175,0.37758523009674744,0.6196202737713284,lessDown
0.8052217069737054,0.42216116552353516,0.21644354916058223,0.401974115741493,0.8578497658491142,0.5645551569559651,0.12830428453697074,0.5517590694417004,0.8879212551540707,0.6598734853150058,0.14720431141273105,0.668348859937334,0.5888081343646048,0.6293879926249714,0.3771590141535357,0.6223442798072073,lessDown
0.8047898587824605,0.422000455328153,0.21626852965951424,0.4022308416840118,0.8572740414945333,0.5646309584975888,0.12737839566073286,0.5509130400319299,0.8861579543067941,0.6580889366347527,0.14681734860692075,0.6683719708324185,0.592000068243513,0.6294547039691054,0.3782480764731648,0.6226425330705437,lessDown
0.8046652439562957,0.42307699745725025,0.21176377438924154,0.4074478197904273,0.8581734783588667,0.5643314215651761,0.13038016105093417,0.5526630376861469,0.8859427624194287,0.6575092863555423,0.14882530886758055,0.6684606473808975,0.5914575634102514,0.6304888478784436,0.37644898224470863,0.6235387421196015,lessDown
0.8151566309759782,0.42240297523054177,0.2124117771261047,0.40682560522799616,0.8536031154926799,0.5621943020461756,0.13220187506348519,0.5495924765984587,0.8928508989659815,0.6609835066874177,0.15004432444062676,0.6683343021737972,0.5941927297447815,0.6305742801665514,0.3806915917981496,0.6218033067382258,lessDown
0.8148502027903081,0.42329795878020376,0.2117236298778031,0.4056699891282608,0.854466451537956,0.5627757856921557,0.130518555636548,0.5482217891722523,0.8938590712402931,0.6611788292394485,0.15024086684217064,0.6663927981572206,0.5936214273297614,0.6297077726246941,0.38290135702861294,0.6214761734637319,lessDown
0.8081101415196161,0.42431737798049074,0.2147485948029506,0.40532397570646017,0.8560983383706113,0.5645748290125896,0.129969805341218,0.5483254793577604,0.8908743011639111,0.6615831135212218,0.15043206063160164,0.6656711377051215,0.597655962814671,0.6290274267977773,0.38456188166203764,0.621504660804197,lessDown
0.8089968809407804,0.4253282428156999,0.2144715390666698,0.40485136887190043,0.8574117918915803,0.5655509431672604,0.12805026042895853,0.5538312222238156,0.88966887070023,0.6609425968988386,0.14750297087553402,0.6672275600379873,0.5962302756767335,0.630621234144773,0.38354412820532446,0.6224926726151034,lessDown
0.8204467076433891,0.4249212666665169,0.21755205452796728,0.40610711530008486,0.8579198996167292,0.5648371812399107,0.1307902250603221,0.5488884781403143,0.885305530759225,0.6574896844598446,0.15164492752054537,0.6666855559349931,0.5946659181782299,0.6299311640926146,0.3853605311680083,0.6216201888550122,lessDown
0.8237019013614023,0.42903822550403864,0.2176567695187583,0.4061131170446991,0.8568928790274267,0.5651207573380349,0.13010311015671983,0.5454211096219941,0.8894877564476233,0.6610313996726548,0.14911376401725224,0.6686649315049628,0.5915824270231494,0.6267544446018591,0.38644039348848064,0.6208046644453513,lessDown
0.8247750498260698,0.4215579865252563,0.21736361517302963,0.40134221363914657,0.8571079349127564,0.5636884978412895,0.1301529629450949,0.5484572403424985,0.8945767789508772,0.666001124333558,0.14542879247114276,0.6678995221113271,0.5942370963198947,0.6260307975416782,0.39147144777178233,0.6197508657884624,lessDown
0.8241270485405379,0.42165775263459115,0.2156681911758183,0.3980047778270618,0.8599609432928539,0.5639103917591982,0.12896168676118255,0.5543926624904051,0.8930543673240231,0.6621398569879303,0.1498022393248227,0.6648826356914325,0.5884235119152099,0.6265173503045701,0.38165108085940863,0.6190279425434484,lessDown
0.8245768834342366,0.4211545519535534,0.2228301129410668,0.3945956452024538,0.8601549447886476,0.5637611923652448,0.1316268748714338,0.5518749663769748,0.8900637377038942,0.6608830457851448,0.14933868379716564,0.6670934061624364,0.5819126117753358,0.6276102999115808,0.3807087801793062,0.6161041577353521,lessDown
0.8230737030585248,0.42105785768299897,0.22471751818716063,0.39357877516839207,0.8600199804105266,0.5625185410997836,0.12792937808989768,0.5551115835270856,0.8911810794066594,0.6610377733515163,0.1482469793763004,0.6687898599021225,0.5811975611199816,0.62675737429531,0.380509049609507,0.6168766905864607,lessDown
0.822398849559814,0.4172584171054473,0.22243487025283332,0.391623582775294,0.8601758578669811,0.5602590159958981,0.12527102116583894,0.5566144562512644,0.8878847329328218,0.6623882127945518,0.14750806964595858,0.6691700977223068,0.5830673036033543,0.6260684833025629,0.38084836135583167,0.6163077777833669,lessDown
0.8200057226625879,0.41630823030328773,0.22422295816419222,0.38757343177357345,0.8606237351665093,0.559808804973556,0.12518051921228482,0.5562881220444288,0.8896053729589712,0.6577496854976368,0.14933801013462242,0.6686671702227898,0.5830374822299147,0.6258816980479969,0.3809774296397934,0.6140223330144119,lessDown
0.8217873460502371,0.40946461410568286,0.22504513363469084,0.3853222675348538,0.8597378101251401,0.5629545045442601,0.12852112451422143,0.5518762736633827,0.8945502783801157,0.6579200035541648,0.15220458233898837,0.6696418426310696,0.5861591306675674,0.6264043882459177,0.37849623017476997,0.6130906294913577,lessDown
0.8153031091001125,0.4048782561951628,0.22082848101784236,0.3816863698126698,0.8583217140461541,0.555280184335613,0.12749972080388844,0.5509862329114924,0.8974156519920055,0.6583151314060535,0.15251107130145808,0.6665476484870415,0.5892499907876353,0.6247477703275696,0.376135164239958,0.6124572702790007,lessDown
0.8171700501857372,0.40239162285669205,0.22587169342703356,0.37425722510604714,0.8682515632752216,0.5604182284590618,0.13154942327401253,0.5502947036838567,0.9003590857261137,0.657434088656675,0.15173325484941866,0.6658043925151583,0.5844726473970406,0.6230354216054906,0.3745498141540121,0.6101842091689903,lessDown
0.8141591748004962,0.39561310611320055,0.22064445029890942,0.37047319911133486,0.8592591694725547,0.5560721652386268,0.12927575987089626,0.5545523047787786,0.8955288239768304,0.6571853796362641,0.1515293797726293,0.6663751901446474,0.5916051723098817,0.6183351387118698,0.3746760618595544,0.6092003678545853,lessDown
0.7970037140684292,0.383662831286683,0.21711132078020734,0.3629185471873687,0.85716968948872,0.543673267442628,0.13046326173194087,0.5529928677980825,0.89103030137791,0.6574399747607326,0.1513439553475572,0.6662815537959782,0.5956252819460165,0.6146433179114928,0.3817982258606451,0.6075365633927134,lessDown
