left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.6515283574402773,0.360793986889767,0.1703834603996764,0.37394220125594213,0.725861671204918,0.4707367779213889,0.014981599641698805,0.4826408377321357,0.7127531045579731,0.5877182501348199,0.06585445788704042,0.6116966638090815,lessDown
0.6549579194163772,0.3621964467221686,0.1659956716388801,0.37268964284150047,0.7273332043319056,0.4710807059207117,0.017699777113661174,0.48471058874521034,0.7180322188074791,0.5880595825309082,0.06902995141261312,0.6134430536892113,lessDown
0.661497483033416,0.36847090812773775,0.16505203728403553,0.3771312346477653,0.7258443969177555,0.4710504700160368,0.019032143176335763,0.48564467483305584,0.7210052597222011,0.5897635694609938,0.06715330666881034,0.6175942565403645,lessDown
0.6566694531132431,0.3750257367906146,0.1695941168675678,0.3783309644467599,0.7259237034501854,0.47250175400718886,0.015345234085192215,0.48929460532040686,0.7218354892063605,0.5907763977032083,0.06450683918836544,0.6191630581714306,lessDown
0.6570152129763246,0.36987541277046265,0.1745239466909274,0.377573244493511,0.7247085757892375,0.4710366521382928,0.017473744702031828,0.4899251322257934,0.7233067088956964,0.5912146855845671,0.06501147547041504,0.6234802232764898,lessDown
0.6556940373270167,0.36823810360049863,0.18533048068524438,0.37868177397186603,0.722078477554406,0.47124655333713544,0.01424795209290321,0.4917488755481951,0.7209062490254396,0.5920862852830424,0.06714721095482629,0.6259240565942131,lessDown
0.6559200396174274,0.3736746796052485,0.17893602341120776,0.38377534108311295,0.7229921808773502,0.47589875599624193,0.014635946962061693,0.5003310258488163,0.7211030113936889,0.5936968433555759,0.06225244129891071,0.6288595120374791,lessDown
0.6518337677936286,0.37779033217251823,0.18452223001101992,0.3853943063661163,0.724275435140017,0.47910446048683986,0.016704779951470794,0.5015398517818183,0.72160065836155,0.5955529200776372,0.06289373487099031,0.6336153745129952,lessDown
0.6501987170259907,0.380364324883829,0.1977891464910098,0.3878552762564342,0.7262728720152475,0.4819496265544219,0.01355758080112747,0.5045973877235063,0.7215169375869342,0.5971990570980066,0.06929273850968945,0.6386093297933786,lessDown
0.6525770594680894,0.380229001761816,0.1996655109158655,0.393770153995211,0.7272437491566397,0.4839095458731119,0.012582029524954992,0.5060188000316382,0.7254718574175444,0.5978685050352678,0.07213269085572531,0.6412337562273493,lessDown
0.6445913045945909,0.37947510412436525,0.2071916436541683,0.39627314097031785,0.726965323632795,0.48674348369491705,0.011338412820925774,0.5102977060002061,0.7283463410426922,0.5991808802831574,0.07506970597838925,0.6436651517066868,lessDown
0.6459374804749326,0.3779292866987369,0.2087749688069295,0.39698222985763765,0.7272405577278382,0.4865903590539961,0.014118252245343656,0.5105343740741788,0.7321663532352777,0.598944868856417,0.07954373054451215,0.6472543871957493,lessDown
0.6584757786053289,0.38841979495940077,0.21677067846596115,0.40233775277596967,0.7291998155569888,0.4856382418262513,0.011690096399057586,0.5123435459224424,0.7337290062459321,0.5992271626179161,0.08497803887970547,0.6488035559906515,lessDown
0.6711837959918716,0.39730028267029105,0.22288501854061776,0.4007738692531202,0.7345548468741635,0.48623522358792126,0.017006190495672674,0.5129014234945448,0.7412491583639389,0.5987093150750918,0.08573999066740631,0.6496568770353813,lessDown
0.674501163335383,0.4024990024815146,0.23588409140037503,0.4031445410593471,0.7383276093706033,0.4828646985067889,0.01942714527204447,0.5135420404093857,0.7406715277998871,0.5956054514873169,0.08921657036371873,0.6491194771415729,lessDown
0.6844390149178025,0.4016390887613937,0.24368993272327694,0.39938254431194975,0.7433456152577028,0.4788849581912876,0.02269043171542064,0.5139645193371408,0.7443605950540942,0.5948257328647154,0.09381099661496761,0.6498369831961328,lessDown
0.6735460057149881,0.3924415813540289,0.2472496754335932,0.3986018521207361,0.7509749892364981,0.4776716278419605,0.021366998104567644,0.5139215252517966,0.7468111446669411,0.5930533498332774,0.09763005395918217,0.6489863933910072,lessDown
0.6786707737921889,0.37447128875648694,0.2581822817320785,0.3991767100788397,0.7491202951736,0.47461385107754667,0.02443393135677266,0.5127895037966859,0.7503999174378895,0.5916523893069833,0.10182910467805514,0.6488403329039726,lessDown
0.6927567550265036,0.3866920604753488,0.25150769564417713,0.3999413982993577,0.7537533692887871,0.4771060546050633,0.02841944595225013,0.5145557121336388,0.7572766866118499,0.5920315245717688,0.1067233440482941,0.650557208487655,lessDown
0.6986927532893398,0.37915835709000134,0.2530834646604455,0.39943356321328427,0.7532423142720431,0.4688454351757959,0.026638999414082917,0.5169540843142315,0.7584653131711756,0.5870252715359775,0.11098858007134602,0.6498865671674195,lessDown
0.7018114640132858,0.3799233227720381,0.24654338999159722,0.39472575373267,0.7430014540403311,0.4757138238739297,0.029176816559825264,0.516628264693476,0.7609894024180094,0.5876794798462333,0.11158737885203734,0.6491400468765619,lessDown
0.7071102610967461,0.37015159396666425,0.24578678887205632,0.3954762317861842,0.7454057531792353,0.47749657993157285,0.028722470256248543,0.5144578717457345,0.7623941538998149,0.5854234307805181,0.11393497752944766,0.6495842048365581,lessDown
0.7087459963392487,0.37029650799264896,0.248907937143272,0.39336783029557976,0.745726134608299,0.47304797177690855,0.032678045632653974,0.5164008839747358,0.764651522669976,0.5817113378442921,0.11628508900845867,0.6517906741405206,lessDown
0.723194790609841,0.3767138705679462,0.2522173480355395,0.39635107398423897,0.7510572708867381,0.46944629645963015,0.03693560074424347,0.5184726279051503,0.7670486278692266,0.5844654598315405,0.11924772486264627,0.6534886727964208,lessDown
0.7298981945422195,0.3751671854879189,0.24665026411390142,0.40252547979822456,0.7530180498724897,0.46333814836856585,0.036190243724459725,0.5198149909278248,0.7727131162956898,0.5824015665775094,0.12464350515026913,0.6534492959287742,lessDown
0.7313872708563259,0.3772397623581091,0.2457127847644028,0.40433604950365737,0.7650060306920485,0.45334386568945906,0.040041188405120894,0.5209404007925114,0.7718832487525937,0.5819152761839642,0.13307710378064908,0.6558012841044936,lessDown
0.747822377254143,0.38391586159237606,0.2508979620228476,0.4060122679817694,0.7684072745516003,0.44921374261445596,0.04132441803579382,0.5217805080562979,0.7715410406900073,0.5848794306405872,0.1318995627672988,0.6530714543870624,lessDown
0.744854501021614,0.3869518579603249,0.25218052811997493,0.40685988156996544,0.767190510551311,0.43891951833307213,0.04084356826803859,0.5232361486342704,0.7695374804868562,0.5859557714473251,0.1349669709024552,0.6562841767166778,lessDown
0.7453485932704776,0.3812443454544292,0.26636660241090393,0.40938275114856215,0.7756573933194849,0.4345017672034569,0.047805319191171265,0.5226309572043166,0.7694386647754247,0.581784879136377,0.13706356517643634,0.6560453466400631,lessDown
0.7445756201268954,0.38366677523506176,0.26656880657138987,0.4079156679124337,0.7823480581525027,0.4321232058699393,0.048254265930011704,0.5219965487202473,0.7720833003225582,0.5808476893579065,0.1443588185098264,0.6549113650234509,lessDown
0.7531252314510187,0.3785999618682194,0.26261957289356996,0.4097328579994373,0.7915474501082028,0.42128571810071025,0.05656810518912322,0.5218780189897634,0.7765391168566113,0.5765491639508878,0.14784372207738952,0.6538963976505432,lessDown
0.7569101595819128,0.3752563693664562,0.2748852024306389,0.4071999446623286,0.79721131808417,0.4239044318731226,0.05895581507962262,0.5201320284885045,0.7805016005594836,0.5721341693810614,0.14807931606662025,0.6510665958639433,lessDown
0.7729018747417098,0.3732747466779746,0.28989960806978354,0.4007809070695411,0.8051990416446575,0.42082178413698135,0.06970137318256034,0.5164655771238282,0.7889518909779784,0.5718347917961435,0.1604676997328978,0.6521488861926144,lessDown
0.7739699387540812,0.37330218917806157,0.29207026555206156,0.4085475268394204,0.809360283296476,0.42048399555050475,0.07750112582237134,0.5175264932090471,0.7871871531826715,0.5678867218631033,0.15818339256510922,0.6500156045248372,lessDown
0.7771671382597447,0.37702430374273876,0.30473117429036267,0.4062028606803814,0.8084509567520612,0.4263365026806735,0.07623369330416457,0.5187770693435303,0.7849518531714256,0.5706670258746872,0.16717829801429931,0.6504835089542739,lessDown
0.772450971742711,0.38244993354098916,0.28652399055799344,0.4061689241486461,0.8010192822362736,0.4307038373479089,0.07048976041769328,0.5235314404839276,0.7826879969956779,0.5691176966486988,0.16497293776511412,0.6543365678812929,lessDown
0.7615958279101465,0.38076465009164323,0.2798108335876536,0.40997034368150065,0.7964885070854241,0.4322571694669086,0.06539852502117653,0.5241794000501945,0.781554757175221,0.5662836262225415,0.15985354196580465,0.6557483638321971,lessDown
0.7422522034397021,0.38595222372773436,0.2762736778688209,0.4177772521713743,0.7879790260786357,0.43253877273391583,0.061606490286801555,0.525977260174351,0.7764520902937139,0.5665037536307953,0.15563037868466562,0.6580720984553098,lessDown
0.7289905215468792,0.38549187321755674,0.27576440961551046,0.42167873734386746,0.7952131158048522,0.4361249131898832,0.04978047073517495,0.5273421191336429,0.7768815372049483,0.5678946791956739,0.14524710853419362,0.6594635606097429,lessDown
0.7192582215981548,0.3877991921268801,0.25630908739135977,0.4192854315900736,0.7808622216385276,0.43633796380867856,0.044668283234070114,0.5285760661776265,0.7696367566668679,0.5732269975569148,0.14148887074718922,0.661755153053131,lessDown
0.6981595267459607,0.3865275903641196,0.2590207228616121,0.4207609019147588,0.7690564501968841,0.44928227776551793,0.04107753474811082,0.5314889242061596,0.7692789433739543,0.5758223871880973,0.14311577707979,0.6645043323492236,lessDown
0.6931792688715316,0.3909252968254123,0.2522849958567531,0.42351460475605107,0.7609450574722677,0.4463551994209803,0.039825215773437006,0.534423943958746,0.7665845386106628,0.5739898276687035,0.1357985129305535,0.6636547142771723,lessDown
0.6984652292398157,0.39578595924865456,0.25505939677301187,0.4273502502827629,0.7600661883264234,0.4597364307634003,0.039789265977207715,0.5381915335006648,0.7726420085685679,0.5823124440786382,0.13992841099996295,0.6661830808719397,lessDown
0.6952054200041053,0.39899979523905676,0.25533320619435484,0.43540148752157887,0.761564829599818,0.4642702396944301,0.041494046127404066,0.5405584694790485,0.7732167360820462,0.5845605802375334,0.14433135313378756,0.6667101412275506,lessDown
0.7014647481002622,0.4045421558269297,0.25744402492740326,0.4434490515831743,0.762326434319895,0.48033442445129865,0.04211535951317531,0.5428363249276823,0.77471976550767,0.5924974322075927,0.13861084928839085,0.6693441006320808,lessDown
0.7045601884271493,0.42289051845746023,0.26779574783209387,0.4481455058611866,0.777662143278173,0.48338214837646376,0.03956258148730057,0.5436540343857302,0.774427345625867,0.5977149110811388,0.13593722458586785,0.6747280100222849,lessDown
0.7032644177746276,0.4182534491023171,0.2709814549468759,0.4467665044698653,0.7782194503050494,0.48259891243010516,0.03695726124884374,0.5488195151255827,0.7729999740854058,0.6018961176518306,0.13154005777642255,0.6747861844568754,lessDown
0.6826699564271468,0.42092052237356026,0.25884100612819755,0.4524899522789342,0.7795005583812519,0.4968695395174644,0.02963000067855126,0.5493309449667245,0.7739580958924814,0.6063041923678073,0.1231194254299858,0.6797473193399625,lessDown
0.6811761335122075,0.42795378721657323,0.24361498365170214,0.45650523218819733,0.7744516656073173,0.5055111901311479,0.02913779367161995,0.5538434200193852,0.7687779991848284,0.6159463426210908,0.12168816287798088,0.6839177239210661,lessDown
0.6953070921965705,0.44077711033020084,0.24787207956899923,0.4606352583398909,0.774330388557195,0.5099638513681135,0.028700079926070834,0.5541108119217831,0.7675669335599861,0.62331671490017,0.11745172046041163,0.6839498113046564,lessDown
0.6958422923464825,0.43718677249125837,0.2681601784143947,0.4594580662706723,0.7734287349262611,0.512924623879723,0.034733592967302204,0.5517593473949892,0.7714626890852789,0.626845582906424,0.1144698110549515,0.6841362122022493,lessDown
0.6977172992398958,0.4358004160390893,0.25781675018780226,0.4582423002953043,0.7842512256650183,0.5165695570936766,0.047160613665543014,0.5517401218129879,0.7771496779023266,0.6316664087683712,0.11715914363345098,0.6837980301617183,lessDown
0.7303301068957719,0.45100925167310263,0.28845251073896283,0.4614997318292962,0.7915596739755308,0.5235804092334009,0.05671587559219941,0.5522315932301013,0.7857126470492758,0.6384103000195936,0.12721385854684059,0.6828886148471578,lessDown
0.7452304452334626,0.45363152747803576,0.2998846806209027,0.46363128330079134,0.8040733661276607,0.5252920584854879,0.06911925151244973,0.5531131676086335,0.7957448695172272,0.644221027655789,0.13525294020196957,0.6829659771083644,lessDown
0.7468729926924077,0.45320885120220566,0.2944899786381072,0.46392781663123045,0.8133217880101712,0.530581307019775,0.07495618452252063,0.5532166818358758,0.8050713350058503,0.6481419183585947,0.14396097214047462,0.6832071048973518,lessDown
0.7470166862942863,0.4527841128970445,0.2973522306901851,0.4655132411929692,0.8185135782748588,0.5323618530858951,0.08115014555019165,0.5528377792646023,0.8041733365258156,0.6517686176242325,0.14567163293330881,0.6821603971770457,lessDown
0.7492577887979458,0.45419021550578076,0.2911062517458983,0.46681135111896577,0.8223942105702894,0.5364858693641916,0.08382701784508269,0.5526213326051119,0.8021078710769884,0.6528540127291884,0.1443842470990656,0.6792787948098036,lessDown
0.7370175596821213,0.45378283071838144,0.28928320627722326,0.4664603437290043,0.819768278443162,0.5376177258821531,0.08167880946246027,0.5512741882006787,0.7983548932382604,0.6544971853739151,0.13987904329511158,0.6774980974900623,lessDown
0.7313875659057186,0.45427522867355846,0.26987238472295555,0.470306787830515,0.8130524970304335,0.5381509961170534,0.07491848711079359,0.5502269337337888,0.7943949567497319,0.658040141574796,0.13394767741208127,0.6759384446819475,lessDown
0.72643298156033,0.4570725888509283,0.26188933019500493,0.46850214095919235,0.8103446806039564,0.5368846008850835,0.07144460364247393,0.548098832588474,0.7882287216119043,0.6575067924183456,0.12728451939927876,0.6722559073585715,lessDown
0.7153279018596675,0.4532281335988431,0.24889282836481466,0.46646759074000316,0.8041199581834666,0.5374149038162,0.06583652997356666,0.5459241855269842,0.7810479235723138,0.6564576594668595,0.11915847923080221,0.6689356436784618,lessDown
0.7139880923247924,0.4507963993570538,0.2446476572334899,0.46236051474503564,0.8018472796621001,0.5344083466863073,0.06121921527376016,0.5407384698705359,0.7743782951621796,0.6555913149920641,0.11349905225412181,0.6658010423863137,lessDown
0.7141442813348711,0.45206508658675226,0.24870358930397496,0.4616610975642245,0.8016340812827659,0.5328498335849613,0.05763236025574056,0.5372493950096762,0.7762334745300952,0.6555772181263133,0.10999905501123342,0.6635618522158148,lessDown
0.7146209705092335,0.45057002813381264,0.23474395034342885,0.46177731477091327,0.8012924701858749,0.5335588287713235,0.05563828372980677,0.5364666595814334,0.7791541830430311,0.6552085964810802,0.10772305638551805,0.6620860148909506,lessDown
