left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.7508680822849857,0.3802075512214822,0.2617821896240653,0.4085379629169515,0.7767131400037082,0.43196557655913376,0.0555799324545734,0.5219525225847248,0.7702008741735612,0.5758912406386965,0.14111711250363812,0.654819429265488,lessDown
0.7492192560544882,0.37427650756080105,0.26701751827076037,0.4084925675175934,0.7914915792223395,0.42344063974821883,0.059827871722815194,0.5190710777814891,0.7762228537047053,0.5741068487439122,0.14645463759582597,0.6528284956434496,lessDown
0.7518526295239895,0.3736876254686657,0.2757942679787747,0.4044335411359702,0.8021898545602274,0.42328601123295706,0.059681046992363,0.5181229231028789,0.7864623432867627,0.5710032509097057,0.14959657935163126,0.6497941464107001,lessDown
0.777964233275039,0.37152616014913176,0.29199947596084846,0.3988487387608347,0.8044151069542915,0.42848013741572527,0.07237076473729595,0.5178120393817878,0.7903553948626159,0.56357146959687,0.1614684303772674,0.6516160141588112,lessDown
0.7792615063619555,0.3760053588578234,0.2961397365088739,0.40768572687636734,0.8076745861241245,0.41876063019080956,0.07643110757428566,0.5197068161468039,0.788513475260938,0.565403806544133,0.16216826616773808,0.6505171928221205,lessDown
0.7770413507422128,0.38053968503247604,0.2927073136167307,0.40517705209729366,0.8011227708956532,0.4293310118581339,0.07447854820643253,0.5213155143254969,0.7865892192516503,0.5668957690971094,0.16079526568448538,0.652289921648653,lessDown
0.7672802282738471,0.38248018596025557,0.2829655474539772,0.4082643764847573,0.797080614261755,0.4400347961161613,0.06911932909048611,0.5236626830388442,0.783970610125831,0.5664158343983857,0.1544636536655416,0.6517032883527109,lessDown
0.754563935011758,0.3872436395588336,0.27432772064378885,0.41916715430511126,0.793020615385434,0.437071932764902,0.0643005241445228,0.5256153340559298,0.7784257782446694,0.5649654558641551,0.15355407277825936,0.6575392580739765,lessDown
0.7367902715763059,0.38641565458144506,0.27025712132953694,0.41682746217881034,0.7866739781046056,0.4378033591794629,0.05574746734408145,0.5290870681486826,0.7733375465475155,0.5666053593700472,0.1507317329936924,0.6605389063609675,lessDown
0.722120296893922,0.38010008482476915,0.26032893390455264,0.4221670518962483,0.784915069224898,0.4396101187324432,0.04861555847311819,0.5291323788046,0.7764252873442158,0.5699918055263213,0.14698676668316613,0.6602374554863286,lessDown
0.6943417784929568,0.38013121947146133,0.25680420720347585,0.42815363016878066,0.7762491421500108,0.4452676626130668,0.04591341440315944,0.5311275593173668,0.7707842710725209,0.5750424752496207,0.14269761452284044,0.6596020438931771,lessDown
0.6769839221042316,0.38107015159286883,0.2556193428359368,0.42667398686508023,0.7628314291419838,0.44567826146046047,0.03517492197410839,0.5339358901861389,0.7736401868708285,0.5767032678324328,0.14143938433579678,0.6607841800771926,lessDown
0.6848963312307979,0.3920922710034687,0.24577230733032882,0.4315034182909022,0.7589921390780512,0.4575657211567293,0.03574211312435279,0.5356237893545298,0.7690873663007678,0.578285142931749,0.13835552802122975,0.6640324348700338,lessDown
0.684450696479455,0.3952875638375369,0.24844119308005216,0.43463234792716077,0.7584888699983816,0.46712271218653606,0.04133549617025063,0.5398548364784584,0.7705626880565751,0.5823251652622914,0.13829712743692338,0.6665668374381373,lessDown
0.6913527548388911,0.4038493540788604,0.25549203288605565,0.4368827243818211,0.7667145688527945,0.4629364836795456,0.04106260522702243,0.5401698783110084,0.7743361993774549,0.5828773789064604,0.1386873036662152,0.6684139095310845,lessDown
0.6980233762109201,0.4126605903151279,0.25804473274649814,0.4429881862265526,0.7631320020309099,0.47447716865121026,0.04247079137487337,0.542099484603497,0.7717784772980822,0.5917342151978764,0.1353166056703876,0.6700447424654988,lessDown
0.7080304836078679,0.41734149407233334,0.2683368645573706,0.4446515916950817,0.77568259493405,0.4825271414982522,0.039137512580769265,0.5451974181642885,0.7738879059850681,0.5990757878659885,0.13475003025056514,0.6713396039215132,lessDown
0.6933891770507576,0.4165309725300917,0.2701216093551201,0.4491957880961813,0.7800972899056432,0.4835261610628624,0.0335326049858327,0.5484715606808925,0.7749965323092348,0.6049461609526843,0.12803110163219797,0.6758656897399484,lessDown
0.6701592409097449,0.42137781591803275,0.2501512136249578,0.4550313241468247,0.7733788042565078,0.4930013358364795,0.03263384758187504,0.5515190269859648,0.7710363993394448,0.6120884083170598,0.12336714745918713,0.6804603928017324,lessDown
0.6742703262399867,0.4273648780048763,0.2365181388480717,0.46498529523958465,0.7689139094219407,0.5066146226829414,0.028599975397355367,0.5515041078485348,0.7705135171819176,0.6177292360185994,0.1180644514382764,0.6832035096669571,lessDown
0.7034357752349243,0.4410284112121421,0.24829208847312145,0.4642380970027764,0.7723982514600084,0.5110271177025884,0.029553190610221453,0.5530345427645383,0.7713373475438223,0.6229726831514071,0.11429608692083272,0.6837243606027831,lessDown
0.6968051473019802,0.43861763986026364,0.2663049323129902,0.46199481452436897,0.7741871705545402,0.5167103050600057,0.038340085573098634,0.551529944683909,0.7737786368215678,0.6304374965798091,0.11550965608112872,0.6832235034055947,lessDown
0.7116444671399551,0.44512197530943437,0.27685662725784005,0.4616943996246677,0.7832523969987016,0.5210756810209145,0.052715813296961476,0.5519696709448738,0.7788414937653714,0.635092822422975,0.12119496294301794,0.6824977438254544,lessDown
0.7325345080867908,0.4511910236826607,0.2879887326384336,0.4652478875112438,0.7964820976615863,0.5244558708259373,0.06095643433188954,0.5529355183591715,0.7861616369458808,0.6398933627726142,0.1300793603460254,0.6840816784805647,lessDown
0.7410066716911506,0.45099564776293616,0.2747037371365091,0.4649896247915836,0.8093832948339833,0.5299633555459885,0.07183403681928095,0.5549356832926687,0.7980521201666013,0.6447902948405508,0.13788381349412449,0.6824468048071212,lessDown
0.7422992351485815,0.44907339614488445,0.2883249636013612,0.4687371428726207,0.8210156658325926,0.5306116661050722,0.0799439945891099,0.5547051218390284,0.8059458388120102,0.6467049467649088,0.14137718993850037,0.6816371677632884,lessDown
0.7494485314273697,0.45193338399182736,0.3200361800364913,0.46679780700234436,0.8223504542294359,0.5321900687604368,0.08389310335281591,0.5530216489130275,0.8039166603080442,0.6505001069411427,0.14404054335583988,0.6806130891674417,lessDown
0.7422566596389457,0.4520516326889865,0.2963447298467376,0.4654515385623369,0.8216240521764542,0.5376723297709438,0.08306371613331329,0.5518498988205756,0.8031577145710692,0.6531001962616313,0.14312434810944696,0.6781473247968423,lessDown
0.7397045667980482,0.45567976540865085,0.2884508836562972,0.4652771708890515,0.8155593295701297,0.5390425794494608,0.08105863749525466,0.5515505656613182,0.8010051387808994,0.6571188594658441,0.13757753785921426,0.6769332353833015,lessDown
0.728388056478012,0.4538153518839723,0.2696979110046875,0.4688383468173822,0.8108620311382593,0.5389240952292021,0.07370750494527042,0.5494977328888112,0.7953399466020166,0.6578520284542677,0.13010295958973397,0.6749025721987667,lessDown
0.7187664931085828,0.4521090192692955,0.259734468366459,0.46729472077396356,0.8100215717205412,0.5392683962880274,0.06760842825034612,0.5475673633817126,0.7904967308369751,0.6590879014855275,0.12289338181326165,0.6726497414479929,lessDown
0.7145897311316896,0.45416370123004995,0.25484534476167364,0.46597977691911996,0.804536116521857,0.535776564891464,0.06480673372786458,0.5442249749647667,0.785507405844853,0.6587001316644816,0.11638344281162293,0.6694274140733639,lessDown
0.711303495420341,0.45129843148777066,0.2443516720044501,0.4638612088775284,0.8007617559166555,0.5376501942404391,0.06068554352578738,0.537287184470056,0.781729359818293,0.6582098504637602,0.11003883103798982,0.6651323597256055,lessDown
0.7164266733298268,0.45145391322220363,0.24807255118493104,0.4608924679318651,0.8008088762057368,0.535520773832714,0.05820407585320649,0.5363938398690941,0.7788102555699021,0.657806376789231,0.10635289649486095,0.6634180432864525,lessDown
0.7130229854243666,0.45038522236590783,0.2303155235754065,0.46126311612710064,0.7973755943150856,0.5322753306312096,0.05430440144919494,0.5361800850228516,0.7749596509825498,0.6565548172594553,0.10560953154883505,0.6628231536626803,lessDown
0.7143727269976698,0.4493308868219883,0.23184299403822098,0.4649233673622185,0.7982387329250978,0.530727321571737,0.05086225787372571,0.5352607347928993,0.7754160840800556,0.6579058747677656,0.1049047660399838,0.6620091827107385,lessDown
0.7171838979131198,0.45286149745295473,0.24210013162232488,0.4665816989988762,0.8127331088212383,0.5339032028124585,0.0487309428427187,0.5364799283082229,0.7764368491425571,0.6596668915599412,0.0999233484454067,0.664417892012651,lessDown
0.7155042877552574,0.4560612629255385,0.2385546940266029,0.4666357544616837,0.8117638637878288,0.532210177860208,0.043087987067544326,0.5389992896654618,0.7760552471245366,0.6625686164133289,0.09683565226989949,0.6659483556723516,lessDown
0.7162365016646317,0.45951557283679667,0.2280154248971793,0.4758790909899803,0.8130341579049808,0.5345704853684818,0.03318724598284598,0.5415004530788431,0.7761722585277919,0.66771962466031,0.09194263885086681,0.6695367283871507,lessDown
0.7051431065081848,0.46101836339687174,0.21534306437374623,0.47786341996188025,0.8152299474756868,0.5435585429374183,0.030233285938240855,0.5432645599774738,0.7781508466843599,0.6744681516676764,0.08099728934641684,0.6750961601455298,lessDown
0.6984736894042638,0.46523363138168533,0.21281180431541255,0.4835324201599475,0.8090744902256946,0.5386418647647886,0.018018353894769086,0.542871359011401,0.7726521488593369,0.6752487831353081,0.07770394065878104,0.6768873885506935,lessDown
0.6909138297393016,0.46446786594244693,0.20653411718545245,0.47362856919557744,0.8106416841113131,0.5368293450053824,0.016760813639783434,0.5413363358433761,0.7719824847046667,0.6748401164800628,0.07294169147402635,0.6763154054092221,lessDown
0.689494066114983,0.4616845343914033,0.20088732709110393,0.4724370942779345,0.8142824926474819,0.5315194129690126,0.01695019341179685,0.5389683679191802,0.7728942782409565,0.6750167119100542,0.0665728092083622,0.6737899147217418,lessDown
0.6872808243677674,0.4534590612036941,0.19140838187104345,0.46814799270840474,0.823190658004622,0.5330495051538243,0.01195617467781724,0.5381768305703734,0.7728671509539453,0.6733733812215187,0.06514761608601904,0.6717947837678991,lessDown
0.6961425104130852,0.44875797842244664,0.1858574577858618,0.45642743708690875,0.8215988722453887,0.530548545986508,0.011222620920550862,0.5348007149183298,0.773281537020083,0.6711791581694942,0.062305223135021244,0.6686011440748473,lessDown
0.7095213038347529,0.4419017184407263,0.17960617146009825,0.4486403776182064,0.8245581554689636,0.5310006499072296,0.01569211558159011,0.5299714738975589,0.7764730232102287,0.6691116857992719,0.06054023130509271,0.6663610329395832,lessDown
0.7174226152515881,0.4407379267847093,0.17021843093074876,0.44859408556656916,0.8301728003522129,0.5309864515732114,0.014940992154750388,0.5255575578200921,0.7780788273252013,0.6677947723286406,0.06472077157123374,0.6651060424713806,lessDown
0.7119172793117791,0.44382404775838175,0.17428248524399842,0.45141871771579495,0.8336218140952254,0.5317223324344451,0.015160377156671229,0.5266686495130947,0.7800088702211266,0.6694499920727235,0.06804441278128906,0.6680070293296704,lessDown
0.7055124171039991,0.4484823000565969,0.1882253006140342,0.46074531750489006,0.8355988200646847,0.5364777163817795,0.01519897462366271,0.5312759135627203,0.7854683134991949,0.6728473093238542,0.0698628266118374,0.6697110882046241,lessDown
0.7037078708870862,0.4551607140199789,0.19041457408844492,0.47044449941511285,0.8396778566273795,0.535939261558984,0.018259968563249615,0.535266051782629,0.7905370745103906,0.6766062953932986,0.07542023416630768,0.671066017099644,lessDown
0.7045416248963134,0.4582188319639914,0.20339998687918093,0.47274413071466004,0.84421543304709,0.5350224267688941,0.015515585066717661,0.536227239376086,0.791324721601193,0.6779606333075091,0.07808468248546435,0.674915137727998,lessDown
0.709126872722996,0.45631427021765864,0.20672338039129923,0.47203388168006305,0.8504857339444811,0.5353562331277003,0.018033227902987035,0.5378525202962472,0.7982070102407789,0.6778452656834839,0.08121533721324992,0.6769034889303834,lessDown
0.7095176444970825,0.45224175181925247,0.2071235472520779,0.47600676286287485,0.8553579920844208,0.5341695986788741,0.020028142291177078,0.5361798960114323,0.7976436189717645,0.6789405669623315,0.08231653546094087,0.6758436614385498,lessDown
0.7193900597035009,0.4517847958524953,0.2262730990455672,0.4742075177047882,0.8647771269385491,0.5319890230026681,0.020979209462979653,0.5325123507061311,0.8011021454847036,0.6778459736608359,0.08810209030625014,0.6710223090789701,lessDown
0.7203104538130984,0.45256532575544206,0.21721664518627365,0.4737996434399109,0.8685184295253369,0.5333060310169939,0.02186182962662375,0.5283843059447564,0.8037058748871013,0.6747638761428849,0.08703994317736592,0.6706917128051398,lessDown
0.7216369617540165,0.4564920976562659,0.22271155842860657,0.47809822088486553,0.8720784769875989,0.5277278660404155,0.0216481523033866,0.5256267641433339,0.8069189773626744,0.6738590390990272,0.08472221493090783,0.6674374195939609,lessDown
0.715069356360958,0.45167317978113636,0.23133798022252222,0.4767005275212719,0.873070318200137,0.5260028074902443,0.01849506821039802,0.5236390549223139,0.8066478266659977,0.6708460737587296,0.07794332919295444,0.6647615264348061,lessDown
0.7101078913525741,0.44720994464097547,0.22371320141787576,0.47271283050009766,0.8725094366647832,0.5262670978319132,0.0179450228261413,0.5213359304543687,0.8062026732569132,0.6678936297061269,0.07748435474563137,0.6591366357965371,lessDown
0.7140323557319473,0.44226428549104024,0.23159961486106864,0.4710306008356856,0.8705826713112533,0.5241438832441544,0.01845054105169489,0.5147298615373652,0.8050953844906397,0.6650153793806095,0.07410792216273532,0.6575789238018154,lessDown
0.7096259195553433,0.4440674434652658,0.22297684465148662,0.4681610422215503,0.8690223140536896,0.5222214203817357,0.01388813239863998,0.5141965472216156,0.8025608556439469,0.6656164749664335,0.07186945721973352,0.6563292117687207,lessDown
0.710069085849731,0.4508702390657,0.21753592484490622,0.4757055727538683,0.8696031819428032,0.5261035854964395,0.013990768718316521,0.5197295035388076,0.8074430936679439,0.6693120899265269,0.07191455074250416,0.6640430273929897,lessDown
0.6968878677495979,0.4551152567527184,0.21313173712116648,0.4786105531817146,0.8683902158205267,0.5336161154448912,0.017105385539256827,0.5199304633615703,0.8039790690769952,0.6802088852137692,0.07200974916221506,0.6707462094015747,lessDown
0.7077174750865145,0.4628835146926147,0.2279240267952728,0.487835138252512,0.8725091855198333,0.5393644023270634,0.01709207832691748,0.5310630681364991,0.8053232527069483,0.6866678163868447,0.07086219832186195,0.6785515254098684,lessDown
0.6831111312179853,0.46431726245569555,0.22803314984294543,0.49533170171958557,0.8671201734467209,0.5456279499942311,0.017624646932985186,0.5425124637562534,0.8031842107619656,0.6959778391931256,0.07084762585922587,0.6905695260593919,lessDown
