left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.6824550181856187,0.38277094822324526,0.2548285947378533,0.4006489800758028,0.7512209270307036,0.4748184492147857,0.02555057002158374,0.5140163441156606,0.7549890697056804,0.5925124179490333,0.10302405804315862,0.649931949337017,0.4856663901866164,0.4844258356675865,0.2705585027479732,0.49352956861067965,lessDown
0.6874863729938083,0.37683044768854107,0.2526373414430927,0.4012307799420009,0.7519246716679997,0.4721456652186414,0.027602596079416956,0.5173012123979153,0.7572391288413468,0.5878220484967112,0.10669977416755776,0.6499959181521628,0.46468911734478113,0.4948291024310645,0.25963530968319154,0.4996628454492731,lessDown
0.7015132287323224,0.3796185039598486,0.25385025747843165,0.39782138821254515,0.7490240170437801,0.4692455488720633,0.027445791671707055,0.5170988350823039,0.7596998260255283,0.5866825197151638,0.10992398822051014,0.6504396857112777,0.470633263663901,0.5044622111146393,0.2757369364156568,0.5038543103271397,lessDown
0.6981783784060741,0.372555450988952,0.25490456931000843,0.3946996003772796,0.7465927416155398,0.4747294298370347,0.02938404931756835,0.5168198401488272,0.762289929279125,0.5855863327242857,0.11108991771137362,0.6497665997010821,0.449671030364101,0.5134282440254456,0.2501636228858762,0.5100284126757315,lessDown
0.7068758063801843,0.37311647815541255,0.24599876815472796,0.395475766108117,0.7509437766614426,0.47514992972580106,0.031008564994428806,0.5168937622405835,0.7629743856592524,0.5854717529156129,0.11286399786856348,0.6516454007945842,0.45322512016274186,0.5180950449396486,0.2608587874893039,0.5138888691400016,lessDown
0.7153910184972092,0.36960849762676046,0.24423586308461787,0.3953410073261143,0.7487945509397845,0.47012826820851006,0.03297555806974565,0.519003425812587,0.7702767570801751,0.5824489326811778,0.11509162729528565,0.648899983921546,0.4387080701670372,0.5228175757502306,0.25349122489573545,0.5166558835837174,lessDown
0.7231121394477477,0.3721925534204782,0.24536841755754787,0.3977016692172214,0.752094892937138,0.47207826635408706,0.035629260788652944,0.5196723340356006,0.7696099147384969,0.5840837612450377,0.12281577820124857,0.6550510668205207,0.4395472012468312,0.5260997427916263,0.2523056641688581,0.520364473513753,lessDown
0.7363189503204448,0.3759861379695568,0.24522492321192,0.40186154443939415,0.7559248426171218,0.463465032814001,0.0358317919134217,0.5204533650547356,0.7735108518367768,0.5820734376487852,0.12581619781424005,0.6546859993221924,0.4350462835961806,0.5278507238941632,0.24762549457710473,0.5227820335319956,lessDown
0.7387198072961029,0.3811495731582085,0.255567924251398,0.4022692131419461,0.7607752654502973,0.456830343916969,0.04435903527280753,0.5220569065770678,0.7691583505400728,0.5835846291009479,0.1319861069610398,0.6553836969840644,0.42820153698779906,0.5292834459159391,0.24615810739392513,0.524131503841107,lessDown
0.7494419974122625,0.3839043198862633,0.2543401373513811,0.407555611717487,0.7663216746844905,0.4428732159791649,0.04364626464402362,0.5209332968811102,0.7700546327043754,0.5841805641010832,0.1313324194377545,0.652635339069376,0.4287247729995855,0.5268911971669601,0.23895873208414423,0.5228874809078533,lessDown
0.7475867710371982,0.38828597532804127,0.2609645075499154,0.40712986467475365,0.7709113229320388,0.4359452241870698,0.04029960453996952,0.5228101888906623,0.7663338914985831,0.5815360782306741,0.1368405576473459,0.6562742436014948,0.41698146652398815,0.5310866169969028,0.23403903764331105,0.5191174048663643,lessDown
0.7525530379930201,0.38674707732190117,0.2595147972713636,0.4076507096129888,0.7765639133752026,0.4351208973556868,0.04921932230972801,0.5227826152432217,0.7679679479325348,0.5766541970637629,0.13968226753490065,0.6575194677373101,0.42835264589340305,0.5241131885000823,0.2392940280914214,0.5149341669338402,lessDown
0.7568708011196515,0.38578096777971727,0.2692596949242186,0.4051373321948883,0.7804732702536537,0.4345271614222819,0.05555309552973872,0.521011836277789,0.7697859936584698,0.5767969556374963,0.13954632342042536,0.6533472186450155,0.4146564981864043,0.5247249740851868,0.23804375045944698,0.5144211258921465,lessDown
0.7557859380826301,0.3797786959393142,0.26632292877440905,0.40943832336388397,0.7850800002479558,0.4305217345166709,0.05999153825115105,0.5199594156748548,0.773797997735259,0.5699442231935591,0.14784282591801715,0.6535477013360126,0.4366529330709875,0.5191112609329758,0.26218156209656,0.5155687187288017,lessDown
0.7600612675242089,0.3811683942901334,0.2819942913295121,0.4065641681986438,0.7989034929370192,0.4211505581699234,0.05854967887537332,0.5182813404395855,0.7807816138767967,0.5711103272615949,0.15288929808679477,0.6506266734153059,0.42118588816525465,0.5207305303707609,0.24911862317336753,0.5056052685719633,lessDown
0.7702854096209292,0.3772899881406774,0.27647004020264904,0.405907843801072,0.8075918860181485,0.4246186879302629,0.07108819642791156,0.5179802533330611,0.7847292820579921,0.5705417570895641,0.15780889242499227,0.6484689670523979,0.43784281760353133,0.520400790796209,0.26290274240157885,0.511471552376444,lessDown
0.7835703149801007,0.3743282497776299,0.3041550340522986,0.40236190471384725,0.8094447133925875,0.4216675651481204,0.07666075686745495,0.5178000785165218,0.7917558902928462,0.5709650489150206,0.16371235705407625,0.650387267540112,0.44264295023036176,0.5133268686584136,0.2589376782733483,0.5062496648850964,lessDown
0.7782955482319017,0.3856419283538343,0.29744389389701564,0.40430467956469024,0.7998741996487772,0.4286876091154246,0.07720380538872183,0.5218561170842043,0.7898486086820625,0.5696407464228277,0.16074567485307278,0.6511758580860729,0.4334828875777005,0.5187717466394467,0.25392555536679345,0.505268187972284,lessDown
0.7670436999590765,0.38563473299999035,0.2872738957169044,0.4084357745964228,0.7976105354834494,0.4297392228414095,0.07180945632278403,0.5236319169871964,0.7832534458770427,0.5662891382315837,0.1550242565280778,0.6514186362570328,0.42646967603137176,0.5185563093061731,0.24819988945125132,0.5057953140129308,lessDown
0.7527281594615302,0.3871318244786455,0.2775928278112202,0.4173933746648426,0.7936973549362458,0.4313691483457748,0.06435133426690462,0.5249799944068461,0.7785961378394797,0.5643590863973834,0.15676172728491045,0.6556147135247882,0.4232300929636339,0.5221299234879632,0.24647706244659412,0.5141687965127546,lessDown
0.7287995754973676,0.3836128418522384,0.27066550728659894,0.41624926238925497,0.7926135622299907,0.4331967749390557,0.059189227944196045,0.5275255343256774,0.7824698365581225,0.564924421043089,0.15453908079838,0.6581711558540736,0.42270171335783396,0.5228755907804319,0.25576112453123,0.5165244739444484,lessDown
0.7182997236139831,0.37858100125277944,0.2605368738494828,0.42288254620220206,0.7843758897064923,0.4411484172643165,0.05138186425347135,0.5278583922593748,0.7756106570184492,0.5698740021342328,0.14165758980372106,0.6617683520557985,0.4207758583306363,0.5163509872251529,0.24906794261536622,0.512130849171493,lessDown
0.7032633992706963,0.38580985056859357,0.25841353444491527,0.42315214400583173,0.7819852180220366,0.44697284990499414,0.045561041658145875,0.5313343345616811,0.7680987992752042,0.5736686385165357,0.1416753490801024,0.6615716875510548,0.41479835043243213,0.5142550964676614,0.24109760104483283,0.5083713006822416,lessDown
0.6840650523707816,0.38531971788581465,0.2619087875969562,0.42701414929686543,0.7650267867050844,0.44332387090380526,0.04092246955020663,0.5298121918977016,0.7695415481898785,0.5721265698881131,0.14207637200030893,0.6631229601168444,0.42020063183601825,0.5085847014615087,0.23618011509135758,0.5069011108480767,lessDown
0.6892989420599588,0.39317001325321865,0.2495906814795629,0.43264176826575773,0.7583009142928764,0.4632098723952351,0.03682463468527842,0.5357228793760619,0.7702971287291887,0.5797313910634204,0.13848087235913242,0.6643916636297338,0.41963429557238935,0.4955251910770874,0.23058452994056847,0.49887759013399086,lessDown
0.6870919248245614,0.39565431515560684,0.25013786763128676,0.4341640442241909,0.7568841685281431,0.460448524243607,0.04419520126984972,0.5397807346418136,0.7730454988594356,0.5847608440867098,0.13913409333564225,0.6660642538346021,0.4194608566322989,0.5043919062017229,0.23256963467356953,0.49903516243529644,lessDown
0.6940552848627891,0.406752246424613,0.2511845478734398,0.43950781635077235,0.7637606416615011,0.46176322350356286,0.0460239125841657,0.5426815537819435,0.7702957306021396,0.5886931626130142,0.13955514921446943,0.6683445777344446,0.4023282054797247,0.5117617238260325,0.22888132166255068,0.4995755465564462,lessDown
0.7089731787782128,0.40832742424714896,0.25532969916230897,0.4387833584883738,0.7707334525637951,0.47416237193654626,0.04241038209806072,0.5433536646645017,0.7755320054467818,0.5953164544373338,0.1390312056821398,0.6720446027710367,0.4378052082912987,0.5125149297256328,0.22816684359807807,0.5116973211886718,lessDown
0.7106188273441343,0.41879231430435,0.2681942398638911,0.44502085354615023,0.7817883626922822,0.48225472840835565,0.04075793173092319,0.545045833743248,0.7741303046016514,0.600683626985895,0.13505424543418182,0.6729838258000627,0.4679839879537516,0.4876181264791459,0.2506401405768824,0.49462314604580454,lessDown
0.6989367266976337,0.4200240362871484,0.2764305099767401,0.4472661063258951,0.783336654410692,0.4869325897847597,0.03610652628368715,0.5496005107464322,0.772940824386449,0.6048780881864426,0.1307485447224937,0.6753001769946086,0.5333263574226821,0.4723019885961514,0.30454712039177984,0.4983698874136721,lessDown
0.6726827088399782,0.424149436631737,0.26104405308873907,0.4542598636182534,0.7743007856365566,0.4962713597379639,0.03292091171219663,0.5506327773780274,0.7745515080537081,0.613519473274066,0.1233615633097988,0.6819350760492087,0.5418743767951286,0.5004219808745278,0.31784161755643564,0.5247051069326347,lessDown
0.6787768139231686,0.43114463548472376,0.24989776589059914,0.46318228634535913,0.7740793586954681,0.5083106312494824,0.029121719628325483,0.5542640410960928,0.771102256839922,0.6216808401299151,0.11716960870462707,0.6844815860422899,0.5570622988571031,0.49539664300624797,0.30437147524857433,0.5238776602793465,lessDown
0.67548581056368,0.43559953851787225,0.2761951039229761,0.4680540968112569,0.77427712110095,0.5111909183298423,0.03001882388554142,0.5529007837724513,0.7712145831128859,0.6247286694314552,0.1175161626087083,0.6846904124053503,0.5501531465456848,0.4993993647846847,0.31343267668378544,0.5223690889827624,lessDown
0.6927120421219976,0.4440813381309373,0.2692112328952248,0.4616869245957379,0.7774700032570774,0.518283492538865,0.03965100331476118,0.5529325881002642,0.7735339345089467,0.631328930483558,0.11768347525672258,0.6838391029163389,0.573604152387689,0.5046970601705036,0.3446605770454475,0.5272343507274808,lessDown
0.7036485048352309,0.4442282512322624,0.26830726266727944,0.4639688141317578,0.7837892780026545,0.5183398084969794,0.049612883207821215,0.5525608076724219,0.7782791064724474,0.6341867027943312,0.12010291086497289,0.6850165434569573,0.5897598415341567,0.5164721183051405,0.35654183478439255,0.5369753035942219,lessDown
0.7197670139572172,0.4489185518917903,0.28469397838304344,0.46307482635286357,0.7915618908641195,0.5240207151771571,0.0600611495879923,0.5526245323425536,0.7883759000822749,0.6398432617515966,0.1287820989433573,0.6841047204885942,0.6158481733309175,0.518117568568213,0.380469502496432,0.5325593799787252,lessDown
0.7397046876497679,0.44809277788446017,0.2849419478351632,0.46390570641542045,0.8070847266854824,0.5258410586488839,0.07168546340978152,0.5526924594194059,0.7984859114292359,0.645512547678581,0.13771205165210118,0.6832072798818756,0.6418901080804265,0.5223298504875316,0.40571529301598547,0.5286821135385125,lessDown
0.7518823768877938,0.45352698413168,0.3007533804220962,0.4698622711045422,0.8183043810789548,0.5307169599404131,0.07894125256920792,0.552938427225588,0.8030415711888181,0.6473507535399438,0.14108030157570411,0.6819612108209494,0.6317189746462455,0.5197100063502176,0.40682823890535413,0.530525010612457,lessDown
0.7463628967913469,0.4526279577350355,0.294691105691217,0.46742612543921874,0.8220125605601907,0.5344247132470973,0.08417953834534193,0.5531166459036568,0.8019187041858234,0.6513286382141074,0.14463256707122205,0.6809695262522879,0.6243758572965359,0.519981162552869,0.39587760598378685,0.5327459512539476,lessDown
0.7421879499407268,0.4528759951442064,0.29179580769905994,0.46616973260074007,0.8197692049283618,0.535050837543452,0.08236841958028192,0.5520109844110362,0.8039598898308993,0.6539892240231688,0.14299896211480737,0.6765625629867075,0.6261513597650362,0.5208192340010037,0.4064404263739291,0.528822995195895,lessDown
0.7389622526900734,0.45425570357566325,0.28857526271510187,0.46637530019245094,0.8197274463758213,0.540045379099973,0.07962350671059498,0.5511576637789671,0.7959349131898306,0.655491981858717,0.1378000128523178,0.6763631868291761,0.6166046745974376,0.5230062898825685,0.39094728595811146,0.5334428742071755,lessDown
0.7235260612323974,0.4546039134699702,0.2664836510835411,0.46938964914413395,0.810047924942212,0.5374048875705564,0.07264533453597741,0.5500465110555337,0.7902634407196513,0.6582147689548303,0.12831414031783428,0.6738552820092351,0.6140193714301578,0.5222864081470687,0.3841608265911936,0.5305062617611719,lessDown
0.7173357020828558,0.45298016398944746,0.26191120292784253,0.46815405575395047,0.8052114501172911,0.5371556132890554,0.06882783617192446,0.5475664874709036,0.785755643305195,0.6578582061605674,0.12223617531686118,0.6720789163344908,0.6094206084884947,0.5202399247349626,0.38052273256838304,0.5287981251979835,lessDown
0.7159516801427404,0.4520359375429119,0.25726730323267427,0.4662530039050858,0.8012725315925928,0.5347575912628041,0.06383012498772449,0.5435660207631353,0.778999605263164,0.6562841157214857,0.11605592658356903,0.6658436500835175,0.6009306200377592,0.5181323057475279,0.37209325760026163,0.5254247548387146,lessDown
0.7130439711365358,0.45264054533605713,0.24950299504867235,0.4596471058323294,0.801383087041327,0.5331898590061324,0.06007363810025617,0.5415054752008209,0.7780708010759931,0.6563172969356366,0.11234356813513319,0.6648327280961513,0.5875608223583167,0.507892458248,0.37240523963840966,0.51441384701485,lessDown
0.7163998230176589,0.45360641161936344,0.24812580662100706,0.46341146161937297,0.8014675757239643,0.5356964208343541,0.056181524980573806,0.5368760676274867,0.7783732025391679,0.6563264631144218,0.10911152909843744,0.6629286853730794,0.5858147673751247,0.497680893357823,0.37418327540784874,0.5038237218540621,lessDown
0.7139919941615415,0.45062857073074997,0.23252465022837732,0.4638145554872825,0.800198242409076,0.5341523103965058,0.05352568025621685,0.5337486915002481,0.7752647970630772,0.6573653654170902,0.10633204216173248,0.6611994377612372,0.5912627023177806,0.48124280757287025,0.3696676737284951,0.48495575712352335,lessDown
0.7176994179582716,0.4522227214159342,0.2400155947547028,0.45963635163608685,0.8004182883097269,0.5322273165563314,0.05043444809175994,0.5344478295895702,0.7744300221505371,0.6602065275612248,0.10581676682866935,0.6614595297624664,0.6036598478563853,0.46135790604085486,0.4040780205099584,0.46966827787029725,lessDown
0.712341115459884,0.4561653519528979,0.2337204008376508,0.4626092607475634,0.809085627006755,0.5359700993848574,0.04820322761056114,0.535764511262193,0.7765480490249732,0.6581459733768931,0.10199849156169746,0.6622537135996949,0.5955020585618453,0.4767707416880631,0.37959374142327973,0.4840743875336177,lessDown
0.7179108058354641,0.45821202984527554,0.2347055495402331,0.46840299933262614,0.8151652768166434,0.5341640388028963,0.044864360869424004,0.5367995263913393,0.7761680467339478,0.6626056718381743,0.09668607544327988,0.6647626160509214,0.5913768944109749,0.45939593407542006,0.3819456913244535,0.47846306669595406,lessDown
